loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
5.0,0.9965151824731627,0.9883274030436817,0.050417680166685845,0.09051328746283865,0.02571968519264659,0.06268697630846659,0.00016738909329960805,1.0
10.0,0.9968317076154771,0.9888481162460719,0.04752238146571823,0.09259833451346004,0.025956128474400885,0.06268553402864681,0.00016883137311939078,2.0
18.0,0.996706145343459,0.9876603029884907,0.048830287309977426,0.09456775016971655,0.02584267907574342,0.06254585275255199,0.00030851264921420707,3.0
23.0,0.9963610058384685,0.9894728669985159,0.05081185369116477,0.09073534470826908,0.02607192315629342,0.06318843069924682,0.000334065297480618,4.0
14.0,0.9965934410979667,0.9887228850153899,0.049570227976551,0.09104060842430683,0.025495328967017648,0.06328306453621732,0.0004286991344511215,5.0
6.0,0.9964013648437384,0.9890389761942591,0.051082385522742975,0.08878500397370008,0.02644131756418142,0.06238209936352499,0.0004722660382412078,6.0
9.0,0.9965458341423455,0.9883653857226941,0.05037553086486884,0.08902428182607129,0.025818985557362256,0.06333080936997035,0.0004764439682041488,7.0
7.0,0.9966757899044807,0.9878918526662408,0.04916584917828609,0.09282512130230314,0.0256615412663824,0.06229815586822823,0.0005562095335379658,8.0
1.0,0.9965133611622374,0.9885772513773431,0.05033283326099217,0.09026771550474297,0.026032259070523603,0.06361204287643174,0.0007576774746655413,9.0
22.0,0.9967463453160635,0.9875691761825867,0.048800878480663126,0.09270231481199884,0.025325769910736932,0.06363968206413646,0.000785316662370264,10.0
12.0,0.9966832855158345,0.9883940120307169,0.04892327742863707,0.09228161915299063,0.025406542459950037,0.06367236117954775,0.0008179957777815494,11.0
2.0,0.9965730072914477,0.988808019577983,0.04959811307498604,0.09155773300076113,0.025790151569098693,0.06380626354202198,0.0009518981402557858,12.0
24.0,0.9965108918965597,0.9884364511359667,0.05032640765847415,0.09101421369853252,0.026474669957805216,0.06393558078145337,0.001081215379687167,13.0
17.0,0.9965490686510616,0.9891270592032341,0.04989656144092769,0.08932738584001551,0.025902084928361043,0.06163323411303247,0.0012211312887337317,14.0
8.0,0.996497157388954,0.9890431672388358,0.05085652895679361,0.08548048599587485,0.02606183749963103,0.06118276380154838,0.0016716016002178216,15.0
13.0,0.9964230612508884,0.9892736919789193,0.050919894059940234,0.0879283619598008,0.026027505574272313,0.061031625508861216,0.001822739892904983,16.0
16.0,0.9965628237533435,0.9873017270653244,0.050200476547754176,0.0934255928377795,0.02538772820880154,0.06470530209627093,0.001850936694504729,17.0
21.0,0.9963005775040477,0.9891757292718013,0.05196091295540394,0.08710898835640449,0.02638907795682478,0.06028380307460331,0.0025705623271628925,18.0
11.0,0.9965350315910949,0.9903390598441121,0.05015046625500558,0.08320302799215297,0.025928607186198622,0.059623243189767756,0.0032311222119984426,19.0
4.0,0.9965536794616612,0.9898693011551254,0.049921386922685475,0.08585561970022551,0.026210310762608997,0.05927133738611667,0.0035830280156495323,20.0
3.0,0.9965643490527303,0.9868939884782232,0.05009432034201785,0.09568673212194664,0.025094794302637377,0.06666368783506202,0.0038093224332958198,21.0
19.0,0.9961937169676888,0.9909399230132145,0.05232125521029712,0.08207227054742124,0.02629443951292064,0.05861332585781731,0.004241039543948888,22.0
15.0,0.9965737959953166,0.9874493225549349,0.04992012893550261,0.09445357944607106,0.025521740135848795,0.06719101725439558,0.004336651852629381,23.0
20.0,0.9968244031953966,0.9856683128631266,0.04818991083140876,0.0998161521862689,0.024836415029593106,0.06723857615446818,0.004384210752701984,24.0
mean_rbf,0.9965514594688928,0.9885497492436163,0.05000789785572853,0.0905113135639022,0.025820480138326704,0.0628543654017662,NAN,NAN
std_rbf,0.00014785766014050903,0.0011095254736755412,0.0010741799039918822,0.003924757457173959,0.0004127860735473259,0.002204035496422822,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
17.0,0.985973539272099,0.9608177748562311,0.10059502617314581,0.1695725928559205,0.07273223639807286,0.11933962343734085,0.0005882445823115201,1.0
11.0,0.9860990267914449,0.9620449231996676,0.10044953682174859,0.16491660018737764,0.07253415512669413,0.11749595638882508,0.001255422466204248,2.0
16.0,0.9852892074044031,0.9583513082001135,0.10385441773985264,0.1691976068091716,0.07452846982618282,0.12027336504936859,0.001521986194339256,3.0
18.0,0.9852081685739726,0.9610897493838558,0.10347800284924279,0.1679278868279152,0.07416694250718349,0.12030447405709462,0.0015530952020652855,4.0
5.0,0.9865119237737238,0.9621992743590124,0.09918998933355215,0.16288408864847825,0.0710039307540714,0.11713885733083204,0.0016125215241972884,5.0
23.0,0.9869870310410568,0.9644586358653244,0.09608654029841324,0.16672030068004,0.07033133268127097,0.12062366788005577,0.0018722890250264385,6.0
14.0,0.9868921769615724,0.9626477769381685,0.09723626078714274,0.16568926612671595,0.07078180363929343,0.12070821685324581,0.0019568379982164846,7.0
8.0,0.9865474640873906,0.9594159454216569,0.09966403900825262,0.16451374277404712,0.07175904091543912,0.1167580851086669,0.0019932937463624234,8.0
3.0,0.9864401665585864,0.9621411572770546,0.09952017912761375,0.16262979602025338,0.07212410179612123,0.1167382679430373,0.002013110911992036,9.0
21.0,0.9866239742687917,0.9631936539421079,0.0988037331900662,0.16062938613059968,0.07182637689336224,0.1162972382417822,0.002454140613247127,10.0
9.0,0.986063842002605,0.9583701809960173,0.10118580076701199,0.16839715319087292,0.07303986185975994,0.1213136636483022,0.002562284793272876,11.0
1.0,0.9864359965338341,0.9584814564668777,0.09927544490813886,0.17209497786172995,0.07153604279974435,0.12134752473246117,0.0025961458774318436,12.0
20.0,0.9873822689266225,0.9593714344669371,0.09605811898445589,0.16806137379558717,0.06969623841114436,0.12165913581818483,0.0029077569631554973,13.0
24.0,0.9868825749549187,0.9636961848406199,0.0975804943830592,0.16126487531605244,0.07129114409313375,0.11561504603410486,0.003136332820924473,14.0
4.0,0.9858654647212323,0.9577732436800176,0.10109963215253963,0.1752842463403159,0.07238725549135526,0.12190957863043156,0.003158199775402229,15.0
10.0,0.985805622728922,0.9634219644031742,0.10058743679434833,0.16770238835611434,0.0729892659655089,0.12192168980020705,0.0031703109451777234,16.0
2.0,0.9864360670557129,0.9657729723935187,0.0986736926924826,0.16011283692439462,0.07157766819460014,0.11544885981461879,0.00330251904041054,17.0
19.0,0.9857688839601497,0.9628572981044168,0.101168915571728,0.1661755981807296,0.07299694786438164,0.12210863504297839,0.003357256187949062,18.0
7.0,0.9861629336791409,0.9577855368668327,0.10030932864991567,0.17332344487019238,0.07213537268053974,0.12299946135471021,0.00424808249968088,19.0
12.0,0.9861262869530225,0.9581577044868383,0.10005939056707902,0.1752192831030553,0.07194295844197028,0.12407270467376967,0.005321325818740341,20.0
15.0,0.9858356438045736,0.9576760287866481,0.10150034279431053,0.1734514927420968,0.07295800352590996,0.12424498987777054,0.005493611022741207,21.0
13.0,0.9863119359278938,0.9667957216273066,0.0996099574118286,0.15470376160219387,0.07289990867202353,0.11292282136445203,0.005828557490577299,22.0
22.0,0.9874856398061423,0.96716229003693,0.09570755818376792,0.15067009236270582,0.07090373733621375,0.10972660398644592,0.009024774868583413,23.0
6.0,0.9863153056671216,0.9664435681673467,0.09961386978585526,0.1553466689652772,0.07228218558593132,0.10906462545201709,0.009686753403012241,24.0
mean_rf,0.9863104643939556,0.9616719076986117,0.09963782120731468,0.1656870608613266,0.07210104089416286,0.11875137885502933,NAN,NAN
std_rf,0.0005553182176629731,0.003016613805016364,0.0020292085646725438,0.006264553852477021,0.001108063930787347,0.0040323087500590896,NAN,NAN
