loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
4.0,0.9977385723724105,0.9935380455475383,0.06759644730928317,0.11627162869712585,0.009666330296202034,0.06374938891952486,0.00028871282854171787,1.0
23.0,0.9980038330563769,0.9941444866620271,0.06422228228149413,0.10566697015161418,0.00981992932969131,0.06298750351191071,0.0004731725790724367,2.0
9.0,0.9979083678959609,0.9947427955418822,0.06511164018452584,0.10423329604861867,0.009650119448779023,0.0629779631522767,0.00048271293870644216,3.0
22.0,0.9979088499745005,0.9952070305674467,0.06484429773581234,0.10105594627569994,0.009673903962588284,0.0628620589824706,0.0005986171085125419,4.0
1.0,0.9978454644298901,0.9951707745852124,0.06648875023680935,0.09733611399178634,0.009732075089540578,0.0625216372682729,0.0009390388227102503,5.0
10.0,0.9979895410769012,0.990746677846017,0.06313172350395202,0.14410520974889063,0.009574886849768016,0.06454830742761088,0.0010876313366277313,6.0
5.0,0.9979440153566687,0.9947053931699145,0.06539056581843838,0.09909014806759137,0.009678116508606937,0.06224854653066437,0.0012121295603187768,7.0
18.0,0.9979675028689169,0.9960963310032663,0.0643231320159467,0.0889330216477174,0.00991250391522665,0.06201468075524744,0.0014459953357357086,8.0
6.0,0.9981912312805178,0.9959615919688228,0.060586194585497674,0.09113244606241702,0.00931104432315416,0.06194512658299879,0.001515549507984354,9.0
20.0,0.9976512090274707,0.9926497318423007,0.06837726806904758,0.12750006192218347,0.010243115590814918,0.06516105460103337,0.0017003785100502267,10.0
3.0,0.9979833801135618,0.9939505024200855,0.06350607776059984,0.11469622270372892,0.009901706923444092,0.06175398304751921,0.001706693043463936,11.0
19.0,0.9978894265714626,0.9954425046060322,0.06587669209937867,0.09418096940117021,0.01018209690764807,0.061704911474304465,0.0017557646166786803,12.0
8.0,0.9980328914923363,0.9924139580134321,0.06393022102088698,0.11889852668873957,0.009604528694891689,0.06543415579347316,0.001973479702490011,13.0
15.0,0.9980347458027055,0.9920873143278844,0.06398307249212389,0.12069168285715169,0.00984770594590551,0.0656941139021957,0.0022334378112125602,14.0
7.0,0.9981707419284443,0.9945167442872116,0.061069802440726136,0.10519678948602479,0.009466012690011853,0.060674573147764026,0.0027861029432191195,15.0
11.0,0.9980331507628349,0.991695337903504,0.06313954870157522,0.1306367177248518,0.009215463638595107,0.06655793769729378,0.0030972616063106306,16.0
14.0,0.9979063287041104,0.9929911599605203,0.06555081767731138,0.11735211720290235,0.009657064753344196,0.06662947217362736,0.0031687960826442124,17.0
2.0,0.9979249809213013,0.9916557589416773,0.06527595384272988,0.12780728169855457,0.00968333859772135,0.06671695672863015,0.003256280637647005,18.0
21.0,0.9976299266014153,0.9958618491485828,0.06913997245159936,0.09335533414056155,0.010284858436484485,0.06005602543089577,0.0034046506600873758,19.0
12.0,0.9980760883151044,0.9959558040135001,0.06278233680442577,0.08945347688711144,0.009680359645979086,0.05995718641279905,0.0035034896781840977,20.0
17.0,0.9979200219256993,0.9954771775333799,0.06541242197649584,0.09367920450544122,0.009846077513683901,0.05945397428455728,0.004006701806425865,21.0
16.0,0.9979343733312974,0.9966950445300536,0.06483744325174988,0.08198035313151618,0.010409223068220284,0.0580427239942313,0.005417952096751846,22.0
24.0,0.9978197703178092,0.9933125954480077,0.06662148514682104,0.11652113219508992,0.009524464153500832,0.0694198379520466,0.005959161861063461,23.0
13.0,0.9980677114802423,0.9886283227446483,0.062452822010490336,0.1544518529542205,0.009222330159350409,0.06994410641224727,0.006483430321264125,24.0
mean_rbf,0.997940505233664,0.9939019555255393,0.06473545705907173,0.1097594376746129,0.009741135685131365,0.06346067609098315,NAN,NAN
std_rbf,0.0001348577643287965,0.0019466167533269728,0.0020284038804605753,0.01799727403749554,0.00030332176459661205,0.002967957441316128,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.99248183275381,0.9739243345201206,0.12433332323116464,0.22527745830641727,0.09218193745071065,0.16388887345735564,0.00013661351928581644,1.0
12.0,0.9918887309777958,0.9737402099180855,0.12891080282230744,0.22794325914053742,0.0948604462450367,0.16360253554583418,0.0004229514308072835,2.0
9.0,0.9920645864186297,0.9747221343324497,0.12682380217142172,0.22855947942281024,0.0925245927307712,0.16318305977830627,0.0008424271983351883,3.0
22.0,0.9920729750706029,0.976470949252338,0.12625084903477643,0.22390394558598825,0.09330701407372925,0.16518804354838446,0.0011625565717429953,4.0
13.0,0.9924554045423998,0.9750481847206792,0.12340537025691836,0.22878731079425546,0.09067188062940416,0.1626080508938192,0.001417436082822271,5.0
17.0,0.9919193387720998,0.9735103767765931,0.12893009455926902,0.2267129428536678,0.09401557554412658,0.16255832730607217,0.0014671596705692902,6.0
24.0,0.9923573432048117,0.9727420394934065,0.12473414790952267,0.23524617818962631,0.09181422112623307,0.1622678240645729,0.0017576629120685527,7.0
21.0,0.9920076237553633,0.9771241107325029,0.12696565702078608,0.21949517170741017,0.09327799926979191,0.1619153791634783,0.002110107813163148,8.0
23.0,0.9921139917366716,0.974304651121699,0.1276485598273613,0.22135229385329064,0.09418356848378778,0.16137853514036316,0.002646951836278305,9.0
4.0,0.9921896586000212,0.9757549914511491,0.12562252930243223,0.22521793932588374,0.0932572709925084,0.16090320875671496,0.0031222782199265,10.0
5.0,0.9910796049414797,0.9704613366186958,0.13620630334005296,0.23405021231565376,0.09784299487328511,0.16730048587366245,0.0032749988970209865,11.0
6.0,0.9908723447570269,0.9739409573271106,0.13610114222727565,0.23149795413518962,0.09943684943257136,0.16740913452915335,0.003383647552511887,12.0
20.0,0.9918313683744507,0.9735318863668,0.12751586354251457,0.24194703211634785,0.09425784828758578,0.16745145258697383,0.003425965610332371,13.0
