feature,importance
BE53,9.140693888783641e-06
BE44,8.945593171931377e-06
AC47,8.294360875555297e-05
BE6,8.02020272286728e-05
BE16,7.312665240576324e-06
BE49,7.12821973554045e-05
BE19,7.122395628767302e-05
BE14,6.728812028856795e-05
BE34,6.622380286929286e-05
BE22,6.565950000112009e-05
BE32,6.537855401898898e-05
BE38,6.194476656704991e-05
BE48,5.8804139200763155e-05
BE11,5.6403211399531705e-05
BE18,5.4841388354485776e-05
BE40,5.40765490443496e-05
BE24,5.252701748198748e-06
BE1,5.169292006469112e-05
BE5,4.6543821633509566e-05
BE9,4.609946359572265e-05
BE12,4.597038506667612e-05
BE2,4.512382994826386e-05
BE21,4.503758953712813e-05
BE15,4.039368861918838e-05
BE37,3.9882845616438094e-05
BE30,3.568889198552021e-05
BE42,3.555455966940406e-05
BE3,3.525355200102852e-05
BE45,3.161436061880005e-05
BE52,3.1470123373964516e-05
BE28,2.791186995242731e-05
BE13,2.7032933596770768e-05
BE46,2.5975515691621253e-05
BE50,1.877513220155888e-05
BE54,1.7302003735684625e-05
BE26,1.637037254231017e-05
BE23,1.1076040661695674e-05
BC23,0.556623197777392
AC23,0.0960948036377385
BC48,0.06906742450481655
BC55,0.03117264828454408
AC48,0.02067675046273207
AC45,0.01799288690024628
AC46,0.017384598814001468
BC11,0.013344884140856094
BC49,0.013004208183302309
BC45,0.010204202669550043
BC50,0.00967707471378714
BC46,0.0063252690651913294
BC6,0.006056272747806557
AC40,0.005923557840639143
AC50,0.00490112737970591
AC49,0.003802709806557877
AC55,0.0036587498911418914
BC9,0.0034226896567282152
BC53,0.003290509465656328
AC9,0.003265989633836493
BC17,0.0030848915249144164
BC21,0.0029849891241885136
BC31,0.002800847705841369
BC33,0.00262025718133256
BC18,0.0025325925611330417
BC34,0.0025257918884039536
AC11,0.002235551355606261
BC38,0.0022227906896817983
BC35,0.0021263643651600085
BC3,0.0021160170377426853
BC40,0.0020440957572782077
AC15,0.001961473119144831
BC36,0.0018930458196659528
AC17,0.0018575032198451088
BC25,0.001830532995549605
BC4,0.0018295349863408404
AC7,0.0018285002203717669
BC44,0.0018186416110253405
BC1,0.0018027669537559782
BC7,0.0017598138454722788
BC13,0.0017593762637208772
AC28,0.0016657857378605272
BC37,0.0016458129687331401
AC18,0.0016224382941821386
BC27,0.0016162606639024107
BC26,0.0015052268626428826
AC44,0.001469181965977584
AC10,0.0014611487947930521
AC6,0.0014180326952851507
BC5,0.0014069923219963475
AC53,0.0013297259049237706
BC30,0.0013278147448145647
BC28,0.0013243336863295423
BC12,0.001309843313158429
AC12,0.0011971234906216492
AC3,0.001176298954811842
BC8,0.0011214109987201506
AC21,0.0010546433983768745
AC1,0.0010389398675360172
AC4,0.0010018783746738357
BC41,0.0009955293281241515
BC29,0.0009911277740987374
BC19,0.0009627623154969812
BC22,0.0009478425009526287
BC10,0.0009406547962904884
AC41,0.0009394696994700257
AC13,0.0009337628829475279
BC51,0.0009312906355869284
BC20,0.0009185182037835318
BC24,0.0009151956751563041
AC19,0.0009052014180827416
BC52,0.0009029453715555067
BC47,0.000883902779300089
BC14,0.0008532041870301359
BC16,0.0008423610497907679
BC32,0.0008347529815585968
AC51,0.000767593694449883
BC15,0.0007449792629377223
AC33,0.0007287387922468604
AC27,0.0007247730171767835
AC29,0.0006943701775998575
AC22,0.0006773505166362791
BC39,0.0006618976229200741
AC36,0.0006209966578783227
AC5,0.0006146142231595384
AC38,0.0006110695899348457
AC39,0.0005919655416562799
AC34,0.0005737648026536612
AC35,0.0005620919304157539
AC54,0.0005595442447808122
AC8,0.000549086587453855
AC24,0.0005249479055475373
BC2,0.00048095909876675605
AC14,0.0004755827493409418
AC31,0.00046328849990605195
AC2,0.00044756290377448953
AC16,0.00044519206028057536
AC20,0.0004330710639404639
AC37,0.0004265735109352474
AC32,0.0004120154553621912
AC25,0.0004032767536595167
AC26,0.00037940841969468674
BC54,0.00037069794621281764
AC30,0.0003442119829655982
AC42,0.0002859391589692861
BC42,0.00028455188651554394
AC52,0.0002792215359443595
BC43,0.00021017094189156027
AC43,0.00017244964788774457
BE8,0.0
BE7,0.0
BE55,0.0
BE51,0.0
BE47,0.0
BE43,0.0
BE41,0.0
BE4,0.0
BE39,0.0
BE36,0.0
BE35,0.0
BE33,0.0
BE31,0.0
BE29,0.0
BE27,0.0
BE25,0.0
BE20,0.0
BE17,0.0
BE10,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
