feature,importance
BE2,8.583628464683671e-05
BE22,7.941981715368343e-05
BE12,7.888882860691992e-05
BE54,7.849023811114654e-06
BE19,7.338542832642027e-05
BE45,7.129635666011753e-05
BE6,6.845277614773716e-05
BE40,6.548938910683537e-05
BE42,6.466653240652609e-05
BE13,5.8427399406058914e-05
BE18,5.8018160197450106e-05
BE52,5.626911798736041e-05
BE1,5.5922783871768945e-05
BE3,5.54689301512439e-05
BE14,5.391999934452683e-05
BE21,5.146012630003359e-05
BE15,4.9586619505643585e-05
BE5,4.7792269833753085e-05
BE38,4.708253992563988e-05
BE28,4.4712878723255314e-05
BE34,4.3056201526532464e-05
BE50,4.0653849065674714e-05
BE9,4.001135454344005e-05
BE32,3.588281197973432e-05
BE30,3.51348389810122e-05
BE37,3.3897140403769155e-05
BE48,3.297801710674679e-05
BE46,3.1977441412705496e-05
BE11,2.940128256662575e-05
BE24,2.1772891906812387e-05
BE53,2.1029992904523135e-05
BE26,1.5374236899624065e-05
BE23,1.3498772126976748e-05
BE44,1.2321095182571625e-05
BE16,1.1250330542683428e-05
BC23,0.5614401709487281
AC23,0.09701627601970929
BC48,0.06295812272960513
BC55,0.0293388869550812
AC48,0.020066437527641045
AC45,0.01658270311269193
BC45,0.015250856546755297
AC46,0.013720399965158045
BC49,0.013633675850208136
BC11,0.01038174972246009
BC46,0.007697151504689349
AC40,0.006854206776940312
BC50,0.006751398737350156
BC53,0.0054507753055734595
BC31,0.0045608151203627755
BC12,0.004378299810832084
BC33,0.004261664358480526
BC40,0.00425997325319658
AC9,0.003942907583163692
AC49,0.003839988347702611
BC18,0.0036866447360703364
AC50,0.003661978974913173
BC9,0.0034394185618964093
BC34,0.0030991399183658915
BC21,0.002908169288860724
BC4,0.00281167119920854
AC17,0.002794429878169701
BC7,0.0027662732494912025
BC36,0.0026452226272539055
AC55,0.0024553915031919724
BC16,0.0024126626950353018
BC38,0.0023801598965865066
BC3,0.002348516254084808
BC13,0.0022856985876561673
BC6,0.002147972755554059
AC11,0.002121494762104429
BC44,0.0021160082542307592
AC44,0.001891036197028689
BC25,0.0017949063541550343
BC41,0.0017607172507211686
BC17,0.0016680815158196041
BC1,0.0016656198456401693
AC6,0.0015872986823053652
BC26,0.0015060598663710991
AC7,0.001442958553758551
AC12,0.0013990837897245507
BC19,0.0013767166072219319
BC28,0.0013753124840939239
AC18,0.001353648685624484
AC53,0.0013390866876846583
AC4,0.001304680976889028
BC29,0.0012635635576434517
BC30,0.0012235360160779264
BC39,0.0011726636112636014
AC21,0.0011404306488074173
BC5,0.001114973307712408
BC15,0.0010985331808877736
AC13,0.0010835542440501078
AC1,0.0010387306568501687
AC3,0.0009578453695983859
AC10,0.0009419694104403479
AC15,0.0009366534695709018
BC35,0.000867080775603979
BC10,0.0008564419575433407
AC28,0.0008181176749842624
AC41,0.0008140783801052171
AC36,0.0007912799303183333
AC51,0.0007700644259923737
AC19,0.000750112453211754
AC8,0.0007404471310467004
AC29,0.000739287997839793
BC52,0.0007342873881441349
BC22,0.0007100193414403337
AC35,0.0007076820296627004
BC20,0.000693208313668347
AC25,0.0006888058809599075
BC32,0.0006886185047526032
AC22,0.0006694290475623665
AC5,0.0006639413204256973
BC51,0.0006477484669352252
AC27,0.0006306951868259406
BC27,0.0006054807204572231
AC39,0.0005929914580555003
AC38,0.000589552519727192
AC33,0.0005873883704149161
AC24,0.0005716618922284525
AC32,0.0005660415441721022
BC42,0.000543838599724749
BC37,0.0005406177045124194
AC14,0.0005191956071592313
AC54,0.0005069947851231109
AC30,0.0004998336798235285
AC42,0.00048458180105240804
BC8,0.00046896679459665456
AC34,0.0004392363791514248
BC14,0.0004375322783212479
AC31,0.00043241629867188955
AC37,0.00039788793256526284
AC16,0.00038263276696153757
AC26,0.00037914107724293605
BC47,0.0003759976458813655
BC43,0.0003757577724435935
AC2,0.000365945148999924
BC2,0.0003169355588786287
AC20,0.00030580800491152884
BC54,0.00027564426661389147
AC52,0.00025865115647662353
AC43,0.00023423573935277384
BC24,0.00018000292669542172
AC47,0.0001761315613734673
BE49,0.00011039199318112493
BE8,0.0
BE7,0.0
BE55,0.0
BE51,0.0
BE47,0.0
BE43,0.0
BE41,0.0
BE4,0.0
BE39,0.0
BE36,0.0
BE35,0.0
BE33,0.0
BE31,0.0
BE29,0.0
BE27,0.0
BE25,0.0
BE20,0.0
BE17,0.0
BE10,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
