loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
std_rbf,0.0009957471734679901,0.003977392968512499,0.0011875644818882761,0.004074546236386949,0.0004191285253977579,0.001406198437642007,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9839647338739453,0.9482175254549812,0.049024550391054744,0.08626780734789719,0.03521510545153908,0.05621947825126246,6.781282220842677e-05,1.0
22.0,0.9814840514809777,0.9510609209128412,0.0523615464454868,0.08595916860628279,0.03683318067520772,0.05628583310907505,0.0001341676800210162,2.0
11.0,0.9830828990880605,0.9459501898842243,0.05015848626572731,0.08957405237619334,0.03589865539106337,0.05600880024191625,0.0001428651871377834,3.0
17.0,0.9808123241914932,0.9538291028480959,0.05305053570959063,0.0850315569212254,0.03656209527276912,0.05657628247249273,0.0004246170434386992,4.0
18.0,0.9827150661892827,0.9549880403581431,0.05022885771832568,0.0847084052765715,0.03535226750626203,0.05561527196509281,0.0005363934639612197,5.0
10.0,0.9830799994546464,0.9492924601031036,0.04997136751555934,0.08800299817426913,0.03528624759941271,0.05670041661320762,0.0005487511841535883,6.0
15.0,0.9836846103679111,0.9540474604764698,0.04934384375559123,0.08190046034974147,0.035309597685671046,0.05533182256782636,0.0008198428612276737,7.0
8.0,0.9838855243882909,0.9459616948332547,0.04888012645767735,0.0899890588938585,0.03526016388274502,0.055311006169732495,0.000840659259321537,8.0
19.0,0.9842944430593203,0.9451067536704306,0.048459135562194014,0.08927292134387751,0.034866093205264514,0.057039024373743745,0.0008873589446897132,9.0
1.0,0.9791097348958504,0.9493770082777255,0.05622171661217326,0.0834859797172814,0.03874509370658947,0.05720731043360654,0.001055645004552505,10.0
14.0,0.9819140575693419,0.950268564385307,0.051871051281951686,0.08585863900474189,0.03646781462911524,0.054780593941551534,0.0013710714875024982,11.0
16.0,0.983092477867724,0.9523052122490164,0.050224217760141805,0.08360293517901615,0.03545738675480935,0.05752427596693328,0.0013726105378792514,12.0
3.0,0.9835710480870596,0.9504597180332842,0.04943700177020753,0.08569066943562607,0.03526508983207582,0.057672752457092295,0.0015210870280382635,13.0
6.0,0.9810455903546261,0.9503129882751942,0.05270480452215706,0.08812031883427654,0.03675705464703845,0.05769763214366967,0.0015459667146156403,14.0
20.0,0.9800513316500146,0.949848238768011,0.054700239404992426,0.08476255894538891,0.03806384028690688,0.05443426826580858,0.0017173971632454543,15.0
24.0,0.981182730915216,0.9578783896550365,0.05298319565886834,0.0785676392665676,0.03683408421424307,0.05439872893975474,0.0017529364892992921,16.0
13.0,0.9795975655015113,0.9550536263496024,0.05531999513820009,0.08024363457803331,0.03844893883265778,0.05435771629647044,0.001793949132583593,17.0
12.0,0.9823297668304257,0.9341844526313907,0.05170428563151485,0.09532879185199293,0.036677882387676816,0.05812483868247634,0.0019731732534223057,18.0
21.0,0.9835835837560265,0.9515837579359047,0.049659581799689184,0.08304500212132647,0.035085196790278106,0.05416256577785686,0.0019890996511971737,19.0
5.0,0.981831649324039,0.950611442116752,0.05196369642815314,0.08525914145760381,0.03590592747147829,0.05818221396065241,0.0020305485315983765,20.0
7.0,0.9814490022261139,0.9492973774476048,0.05219222660591068,0.08892094684338471,0.036302261698118905,0.05819389446721847,0.0020422290381644365,21.0
2.0,0.9834673940312777,0.9524562569485133,0.049924080695640485,0.08165939497724488,0.035428699266927245,0.05394357582666846,0.0022080896023855684,22.0
4.0,0.9833151337349588,0.9464647995191655,0.04929933965908732,0.09271533692570548,0.035198220687013934,0.05851929470393155,0.0023676292748775196,23.0
23.0,0.9807501518523165,0.959315978944247,0.05381490146989807,0.07588575992125038,0.0373189812152401,0.05335237266925621,0.0027992927597978237,24.0
mean_rf,0.9822206196121009,0.9503279983365958,0.051395782677491376,0.08557721576455656,0.03618916162875433,0.05615166542905403,NAN,NAN
std_rf,0.0014497224898762822,0.004862008548588543,0.002132436343558871,0.0042635299659136185,0.001084675131939855,0.001531094806273733,NAN,NAN
