loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
3.0,0.995276156004578,0.9956817639159388,0.09781486939673849,0.09442253024992582,0.030311380753444802,0.06457627010416128,0.0052364173708913525,21.0
4.0,0.9957743034762958,0.9897797359553152,0.09214592395280705,0.14751107218844875,0.02848673991152736,0.07649148700214749,0.006678799527094853,22.0
18.0,0.9953501779745022,0.9955337348703887,0.09775508578792434,0.09310665601550505,0.0313649716063531,0.06237803431423772,0.007434653160814916,23.0
24.0,0.9964347206136333,0.9850499871686073,0.08575170427082966,0.16954336299107728,0.02803296279073272,0.07880353004752828,0.008990842572475649,24.0
mean_rbf,0.9956939592727972,0.9920224441409661,0.09345445065405167,0.12635591599104937,0.02968878250697669,0.06981268747505263,NAN,NAN
std_rbf,0.0003116979789694389,0.002398728155569004,0.0033548064008588614,0.01842866897153932,0.000768966932149639,0.003698985272667629,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
22.0,0.9895175719514085,0.9678823194034049,0.14470614911373028,0.26471083836248005,0.10710178779540461,0.19285475918217032,0.0003836763534530163,1.0
21.0,0.9891386179681209,0.9657916001792485,0.14766790249346895,0.27070174328269486,0.11063358750118822,0.1927223183821711,0.0005161171534522335,2.0
3.0,0.9893641569318954,0.9673784901767581,0.1467719507251639,0.25952217473776873,0.10818920735975487,0.19270034572326517,0.0005380898123581723,3.0
19.0,0.9900881067466054,0.9618252717940544,0.14236120018665352,0.2759747503502967,0.10627775326006739,0.1926464083628963,0.0005920271727270499,4.0
4.0,0.9899549899615178,0.9654184973146567,0.14206992937256005,0.2713410442953668,0.1062689824634425,0.19251597995376454,0.0007224555818587941,5.0
15.0,0.9901696039474944,0.9638487717368633,0.14201921795652472,0.26668235098768667,0.10535290788283877,0.19121403947893895,0.002024396056684391,6.0
17.0,0.990168375282029,0.9652525919445882,0.14127982703243633,0.26707402933535923,0.10607541278715864,0.1908001447261129,0.0024382908095104405,7.0
7.0,0.9899102022135221,0.9628034265801636,0.14338796446209184,0.27424480926431727,0.10700719723096118,0.19578040158137508,0.0025419660457517423,8.0
1.0,0.9899847662844464,0.9686610549766367,0.14224931362713641,0.2560849746630189,0.10662517079032166,0.19014402732854777,0.003094408207075572,9.0
24.0,0.990673575494276,0.9609510518878753,0.13869268811185517,0.274008907061323,0.10384736833873519,0.19003272313992026,0.003205712395703081,10.0
12.0,0.9897448155141979,0.9657091368403007,0.14407589139445723,0.26676378128388156,0.1072637748522721,0.18935063909520064,0.0038877964404226972,11.0
13.0,0.9901724862715472,0.9619651913868582,0.14180612372547519,0.27462411926530117,0.10532632104034517,0.19776668824430615,0.004528252708682817,12.0
23.0,0.9903061719306414,0.9642613015096481,0.13954629316695769,0.2762837561163366,0.10475880313134718,0.197966451033214,0.004728015497590665,13.0
6.0,0.9903642149157823,0.966437063656679,0.14096243561883345,0.25420214983744094,0.10447794532029735,0.18799004725640914,0.0052483882792142,14.0
14.0,0.988107669015033,0.9622471588388178,0.15569332482654127,0.27622001322653394,0.11415722027919335,0.19949038679482867,0.0062519512592053295,15.0
8.0,0.9897157520052454,0.9636385524956764,0.14372362970944833,0.27894701139466777,0.1066658486894999,0.20036878585816542,0.007130350322542084,16.0
5.0,0.9896032445821131,0.9641656944464888,0.145278343132165,0.27127934066046583,0.10686844171029662,0.200684678614501,0.0074462430788776734,17.0
16.0,0.9900735683702614,0.959649078474046,0.14270428905729496,0.28175656991461945,0.10690934131049853,0.20125946255853006,0.008021027022906718,18.0
18.0,0.9888000871596123,0.9674373656252258,0.15171499861798252,0.2514017203106632,0.11171072829369369,0.18386934218118633,0.009369093354437003,19.0
10.0,0.9895558118726023,0.9691825226257164,0.14488942129511637,0.25605470608787273,0.10748551834112537,0.183366624303831,0.009871811231792343,20.0
2.0,0.9898664754711983,0.9679044403548492,0.14412689289926187,0.25172982998637783,0.10670014754035068,0.18297996348426698,0.010258472051356354,21.0
20.0,0.9898682305456066,0.9583255628059693,0.14370429131548965,0.29018529546003646,0.10631811755189713,0.2049094937377542,0.011671058202130852,22.0
9.0,0.9882250996009768,0.9598841424990662,0.15354388080018636,0.2947021609160309,0.11271564378246017,0.20617590690276635,0.012937471367143016,23.0
11.0,0.9897498077360729,0.9683191944279156,0.1444975584055456,0.25326184217220465,0.10683543687975341,0.1801328349308393,0.013105600604784051,24.0
mean_rf,0.989713475073842,0.9645391450825627,0.1444780632102657,0.26907324662386434,0.1073155276722043,0.19323843553562334,NAN,NAN
std_rf,0.0006113018234894345,0.0030307505490260508,0.004037557937752836,0.011463531013405082,0.0024852590460535708,0.006766898117409465,NAN,NAN
