loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
9.0,0.9985716309350394,0.9910219794632875,0.03244429358458116,0.07770675735008663,0.006847118405997783,0.05491739470182441,4.664755973924489e-05,1.0
7.0,0.9985749450003246,0.9915669521786158,0.0321439006559627,0.07788102483181956,0.006830588435069202,0.05501539283126573,5.13505697020758e-05,2.0
11.0,0.9986334347021986,0.991177735967564,0.03133465362649566,0.08111847477933257,0.006754082724897437,0.0551457814320013,0.00018173917043764337,3.0
22.0,0.9950428186176677,0.9899090444472721,0.06057322109262569,0.08155852018165784,0.03275264417042384,0.05520224827236045,0.00023820601079679177,4.0
5.0,0.9988879053454054,0.9897286925756127,0.028576530073081554,0.08375741654355374,0.006323586713041173,0.05525916009725208,0.0002951178356884257,5.0
6.0,0.9987921657501995,0.9901551043998793,0.02959720121605103,0.08409582567026487,0.006608174270518495,0.055321535678057615,0.00035749341649395777,6.0
19.0,0.9986785854075931,0.9904793897188274,0.031027096509034617,0.08199756763105376,0.006714519763227484,0.05551356525644687,0.0005495229948832142,7.0
8.0,0.9989477586339901,0.9898505706478196,0.027567346840231908,0.08613600213415416,0.006652371868640183,0.05569621698445138,0.000732174722887724,8.0
4.0,0.9984936217409617,0.9909116889666935,0.033135478579094296,0.07995454884388181,0.007250384162209628,0.05407320523629833,0.00089083702526533,9.0
13.0,0.998472503020725,0.991396621230629,0.033299458101067415,0.07851336263341196,0.007023768927255488,0.055904866598017536,0.0009408243364538785,10.0
14.0,0.998827903528067,0.9907530444398366,0.02921292562600228,0.08090666084706914,0.006528873696278346,0.05393190404287956,0.0010321382186841005,11.0
24.0,0.9987168815884084,0.991309631792571,0.030427756449325216,0.07971590878018898,0.007003032716685257,0.053891737477102034,0.0010723047844616238,12.0
15.0,0.9985730062534722,0.9916930818118078,0.03210181879480822,0.07790909100841502,0.006998911455797228,0.05371142678434216,0.001252615477221497,13.0
3.0,0.9987264939166387,0.990868137964414,0.030255067072048218,0.08247646299234805,0.006593767714368252,0.056324390438088894,0.0013603481765252362,14.0
10.0,0.9988025629544952,0.9914167999624451,0.029426330327836335,0.07903047791251043,0.0067400869420524276,0.0534751214045419,0.0014889208570217569,15.0
18.0,0.9984637460295963,0.9911073440584789,0.03339511674702383,0.07977816812545561,0.0070584660567110935,0.056508518099828986,0.0015444758382653287,16.0
17.0,0.9990049291492423,0.9890420635744523,0.026919736270826847,0.08770262801005418,0.006462814726439155,0.057595402140359325,0.002631359878795668,17.0
16.0,0.9988544416627295,0.9888361117310244,0.028921789047864025,0.08837237239737875,0.00622643193026166,0.05784762471328626,0.0028835824517225994,18.0
2.0,0.998507242444012,0.9923010783640057,0.03294803416365581,0.07390062841866855,0.007327204029153668,0.05203891671190021,0.0029251255496634473,19.0
20.0,0.9985205651973299,0.9921456310008251,0.03267386542676335,0.0758982942692996,0.00725083335299292,0.051708288432406956,0.0032557538291567018,20.0
23.0,0.9985989576016615,0.992446854463402,0.03175701905861101,0.07480171562310123,0.00674682617902645,0.05144035743500836,0.0035236848265552956,21.0
1.0,0.9951417463440176,0.9896210963875506,0.059392271266482936,0.08617606138391246,0.032054986427097025,0.05872789497926224,0.003763852717698586,22.0
12.0,0.9985182682284902,0.9889993607845615,0.032829598267349186,0.08842028513836978,0.007013537432320752,0.05875739261819752,0.0037933503566338622,23.0
21.0,0.9984732333233522,0.9926748560773905,0.03329157178570636,0.07243148857230583,0.00711739271505928,0.051128671912347844,0.0038353703492158137,24.0
mean_rbf,0.9983677228073176,0.9908088696670404,0.03346883669093873,0.08084332266992894,0.008953350200646842,0.05496404226156366,NAN,NAN
std_rbf,0.001000073847283417,0.0010785382418015091,0.008209828839678454,0.004379435144125997,0.007076838322708753,0.002073053472313802,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
22.0,0.9886110537148083,0.9642416432942948,0.09181318134380533,0.15352954638844854,0.06541989171526388,0.10672240596799351,3.4602138719558306e-05,1.0
6.0,0.98897830835491,0.9684892009542404,0.08940691363305478,0.15045221621764276,0.06392049589785262,0.10667357207670498,8.343603000808553e-05,2.0
16.0,0.9896401066212839,0.9680302852429437,0.08697495080646757,0.14954715453265666,0.06167072187884743,0.10655670292376931,0.0002003051829437552,3.0
15.0,0.9896515178457106,0.9691579280870904,0.08644839439268832,0.15012047966664865,0.06132741187799294,0.10700187434853814,0.0002448662418250702,4.0
2.0,0.9891259904020193,0.9688466527960508,0.08892619798054341,0.14865706002301027,0.06357902566033385,0.10718468859648003,0.0004276804897669628,5.0
1.0,0.9895145366988518,0.9672771565349679,0.08725365995474502,0.15301585000375503,0.06253458506500581,0.10739489503412385,0.0006378869274107773,6.0
12.0,0.9889690723490674,0.9671270931356157,0.08957499443016573,0.1528487899745918,0.06383229618542828,0.10775820339616742,0.0010011952894543458,7.0
3.0,0.9896988965379008,0.965233936342108,0.08604774285384643,0.16092670446630958,0.06219658823443424,0.1085505271796096,0.0017935190728965295,8.0
21.0,0.989909278995203,0.9698680588275259,0.08558724816317251,0.14690375100488307,0.061541010102953396,0.10485608449563871,0.0019009236110743566,9.0
11.0,0.9894086009045028,0.9688230157536528,0.08723411727830556,0.15249190942314103,0.06236368235672734,0.1048364340483352,0.0019205740583778663,10.0
5.0,0.9891362859115316,0.9650394503856198,0.08931569461942465,0.15452527851831566,0.06349095915325659,0.10893668184018959,0.0021796737334765226,11.0
20.0,0.9892158270886549,0.9676664639288964,0.08821572786755827,0.15399370455938485,0.06397879517611038,0.10942324269327951,0.0026662345865664377,12.0
7.0,0.9897043269279523,0.9692988537542563,0.08639928249288163,0.14859926844895524,0.06275021788184076,0.10378968142146894,0.0029673266852441316,13.0
24.0,0.9894472108540497,0.9717304936350425,0.08726100154873831,0.14377554587548314,0.06261788530391801,0.10376318258995801,0.002993825516755061,14.0
18.0,0.9897538150831694,0.9665908527981871,0.08624472696978129,0.15463258281588718,0.062480540753782544,0.10987083827310283,0.003113830166389761,15.0
13.0,0.9886367960790112,0.9667584424069957,0.09082332272012851,0.15432978067099334,0.06477041700580184,0.11007791417804444,0.00332090607133137,16.0
19.0,0.989538986141309,0.9679762128843244,0.08729884062190899,0.15038513870637998,0.0631385544086859,0.10341387677693253,0.0033431313297805354,17.0
23.0,0.9882941142505393,0.9712452712646518,0.09179440922885676,0.14594938516647132,0.06599281408832584,0.10258206601865727,0.0041749420880558,18.0
8.0,0.9893875940189952,0.9708135257523359,0.08754759350891281,0.1460678765717321,0.06281012036376463,0.10217764879834187,0.004579359308371195,19.0
14.0,0.9891465038402334,0.9635998097352079,0.08889517764164473,0.16052279725972782,0.06277480950390152,0.11310763713323127,0.006350629026518201,20.0
9.0,0.9900991223048898,0.9719800182601364,0.08541909238915989,0.13727846463412924,0.06162326028689761,0.09938887905580558,0.007368129050907488,21.0
4.0,0.9890444461513692,0.9621900944561689,0.08936004872705497,0.16308138172964196,0.06301394869005769,0.11480945082000285,0.008052442713289781,22.0
17.0,0.9892084477905786,0.9611286507727892,0.08865143231423527,0.16518211654673937,0.0633887770333216,0.11482607642055451,0.008069068313841438,23.0
10.0,0.9895574355030621,0.9738494120824135,0.0868987129227892,0.1379465107078033,0.06215983332332875,0.0984656304741838,0.008291377632529268,24.0
mean_rf,0.9893199280987334,0.9677901051285631,0.08805801935041126,0.15144847057969715,0.06305736008115974,0.10675700810671307,NAN,NAN
std_rf,0.0004222622742733423,0.0030639827129468685,0.001779433879226981,0.0067254594871293425,0.00115901551949957,0.004110287310962269,NAN,NAN
