loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
4.0,0.9873972949405426,0.9551439260260342,0.16110404078612517,0.2947245535947513,0.07506168957859051,0.20004333097762256,0.004594522970948145,15.0
6.0,0.9871454245815489,0.9570463754247684,0.16159311921062325,0.2965949070229969,0.07553675282862798,0.20950829526492182,0.004870441316351115,16.0
2.0,0.9876325034576324,0.9601124284907321,0.15788071008623208,0.29023234528370095,0.07405030078018845,0.19933986762854755,0.005297986320023151,17.0
14.0,0.9868173555535873,0.9581554791549403,0.16377857448014732,0.2914382599139476,0.07228209982203476,0.19901117621615555,0.005626677732415153,18.0
21.0,0.9981542680087344,0.9561723548115111,0.061279557196112534,0.2987230687576113,0.007196394090044824,0.1988688604654831,0.005768993483087598,19.0
15.0,0.9978350080240489,0.9563036092303177,0.06660323463855847,0.2938808532396508,0.006668427741083821,0.19770764517422448,0.006930208774346219,20.0
23.0,0.987478017174164,0.9526351909809575,0.15865987858703218,0.31763203396163087,0.0719321734147434,0.21170609488086187,0.007068240932291164,21.0
18.0,0.9874112941514197,0.9487331335059714,0.16143904373288528,0.311531715067357,0.07345499891069057,0.2162093826506963,0.011571528702125605,22.0
7.0,0.9977369196851433,0.9585501487814615,0.06805035427213281,0.2871237617465342,0.0073049252251323705,0.1927994551380248,0.011838398810545908,23.0
24.0,0.9866576317582134,0.9507621658053109,0.1641652186400705,0.3211440415626765,0.07234701566180582,0.21945652836925852,0.014818674420687822,24.0
mean_rbf,0.988956008117497,0.955736420127436,0.1453136167064992,0.2999037382158344,0.06267349001595081,0.2046378539485707,NAN,NAN
std_rbf,0.004069910712073229,0.002773171501125741,0.036644899673547844,0.008567032832456535,0.024999330681882564,0.006016814543164915,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9574866385656405,0.8912316519338255,0.29494642023373746,0.465113466185253,0.22335894209084226,0.35756468997167157,0.0005845408708124444,1.0
16.0,0.9530470580635664,0.8905007102897742,0.30980951285445674,0.46715329745460693,0.23467139422032585,0.35609128501411896,0.0008888640867401598,2.0
1.0,0.9552770507142518,0.8892653585874137,0.3016157689617835,0.4750026236647996,0.22917175143190896,0.35607232865547156,0.0009078204453875638,3.0
12.0,0.9564712613118104,0.886372010746362,0.2976058643712631,0.48055898523219864,0.22566351671893956,0.35789595029910837,0.0009158011982492442,4.0
11.0,0.9565960436126607,0.8887102635793939,0.2987514497912762,0.46522974622424623,0.22619002062470966,0.3558325822380933,0.0011475668627658475,5.0
3.0,0.9583344926535856,0.9018976657122076,0.2873236087453382,0.46912973810833,0.21796110683382483,0.3538174552110662,0.0031626938897929002,6.0
10.0,0.9547828501377308,0.8902977886105129,0.30161420138506145,0.4830152328161569,0.2273108867082186,0.3604769277621013,0.0034967786612421503,7.0
8.0,0.9581365287279274,0.8887947176887347,0.2931910507398801,0.4668793731770864,0.22340040686153018,0.3525833996272742,0.004396749473584927,8.0
18.0,0.9548032824298083,0.8866324421963806,0.3058943680434873,0.4632637035027352,0.2318769306070695,0.3519557635670919,0.005024385533767217,9.0
19.0,0.9541265846989964,0.889592639925337,0.3055934358082753,0.4734864381924474,0.23173969224748417,0.36228600168850916,0.0053058525876500395,10.0
24.0,0.9572080686591328,0.8872072410774436,0.2939988502920004,0.48606125924234334,0.22257160661374303,0.36247099503165886,0.005490845930799737,11.0
17.0,0.9562933006636035,0.8986374871811973,0.29655640778276016,0.4639899478584956,0.22765365654054992,0.3508052960257071,0.006174853075152031,12.0
15.0,0.9559472936892897,0.8891195210731664,0.3004370388694551,0.4681403282607492,0.22822153428986428,0.3497225623502834,0.007257586750575751,13.0
23.0,0.9550619325583803,0.8974273598067855,0.3005645534713339,0.46742524840227434,0.22802431307464907,0.34867301734808503,0.008307131752774088,14.0
22.0,0.9580629927327621,0.8839486700836298,0.2922741663883265,0.48426909848111405,0.22272600277885413,0.366395074768531,0.00941492566767188,15.0
6.0,0.9572837592502392,0.8861462390105027,0.29457135238412646,0.4828780580250295,0.22348365401971101,0.36663907590047506,0.009658926799615941,16.0
20.0,0.9583168303237976,0.8870289931134386,0.2896206661418751,0.4898898270656385,0.22010285756728126,0.36733625246441,0.010356103363550861,17.0
14.0,0.9574540437753779,0.9011295519388436,0.294228651824979,0.4479819509467898,0.22457395346056866,0.3461181717837535,0.010861977317105642,18.0
2.0,0.9568226049179253,0.900713494662,0.2949961791730483,0.45790156278612293,0.2251493524677589,0.3455954956661957,0.011384653434663439,19.0
13.0,0.9592415108211992,0.8862364242513352,0.2894151630613802,0.4714263731405148,0.2211934030451983,0.3686640259434598,0.011683876842600693,20.0
5.0,0.9575679614189019,0.8923042753064423,0.2961234731257384,0.4528549642298296,0.22418963926427435,0.34521872270433795,0.011761426396521169,21.0
21.0,0.957285674601214,0.8795406176823385,0.294793616133481,0.4952391955731885,0.22455596170838032,0.372735146970328,0.01575499786946888,22.0
9.0,0.9569650653281978,0.8872771794875628,0.2943070653908996,0.4891595085837438,0.22424229203178558,0.3740471935817444,0.01706704448088525,23.0
4.0,0.9583999582629819,0.8980316498779417,0.29269912917051744,0.4443635064310765,0.22244787970766539,0.33852616384714324,0.018453985253715888,24.0
mean_rf,0.9567071994966243,0.8907518314092737,0.29670549975602006,0.4712672263993655,0.22543669812146408,0.3569801491008591,NAN,NAN
std_rf,0.0015036832197672738,0.005759965188710966,0.005363333297444496,0.01298694239256036,0.0038058281639754728,0.009084565324289558,NAN,NAN
