loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
22.0,0.9982416654426741,0.9907099945549004,0.03574949935195568,0.08123895341527543,0.008990861745204404,0.05419809945731205,0.0001279119534586537,1.0
8.0,0.998491238063735,0.9906425312068994,0.03291171391720938,0.08369375003403765,0.007687893964818957,0.05418942998015872,0.0001365814306119803,2.0
7.0,0.9983931447065781,0.9909280467624847,0.034049573030220194,0.08158506396213512,0.008277282917458327,0.054180949498922035,0.0001450619118486679,3.0
13.0,0.9982977380723068,0.9906610952847872,0.03502350606712169,0.0830132477587288,0.008597059149427676,0.05416954768758114,0.00015646372318955937,4.0
2.0,0.99816578143566,0.9896042809929502,0.03643010638733756,0.08682609424519434,0.009132223823781,0.054680702107343625,0.0003546906965729221,5.0
18.0,0.9982342717830496,0.9907424727502151,0.035849929459763084,0.08099524596420439,0.009151678716374331,0.05476262751353348,0.00043661610276277824,6.0
24.0,0.9985651648727031,0.9901969140947389,0.032133239883290594,0.08517630952436359,0.00857702949471185,0.05383482750480997,0.0004911839059607293,7.0
10.0,0.9982149756463541,0.9913499997077913,0.03578284020357778,0.08057675715362177,0.009149940861830378,0.05496675471842844,0.0006407433076577387,8.0
3.0,0.998134046057557,0.991493854117482,0.03667488546100383,0.07902548656923929,0.009076185470021855,0.053632623288267005,0.0006933881225036978,9.0
17.0,0.9982286568316227,0.9909104265758861,0.03568884965671249,0.08223483432503191,0.00869861311048305,0.055126181632454994,0.0008001702216842918,10.0
19.0,0.9983911691204342,0.9911324361417803,0.03402230728037618,0.08105090240264734,0.008145799111730977,0.05334303259004063,0.0009829788207300696,11.0
21.0,0.9980812105324391,0.9908910580944038,0.03742515130672574,0.0798794353230182,0.009121665537368534,0.05302928897407977,0.0012967224366909336,12.0
11.0,0.998196826360575,0.9911688462972638,0.036291968498709304,0.07838938870412424,0.00881656719315063,0.052981494413624604,0.0013445169971460988,13.0
20.0,0.9982904441739573,0.9921294418806983,0.03512865085498988,0.07573145487054553,0.00837469748306732,0.0528703729992247,0.0014556384115460008,14.0
15.0,0.998273515797718,0.9899980866746109,0.03545356643361709,0.08415352289012171,0.008692807485318995,0.05588100157683202,0.0015549901660613166,15.0
16.0,0.9981097250408981,0.9912651901660464,0.03698636811956794,0.07954612574013831,0.009197347448091895,0.05276231305504137,0.0015636983557293302,16.0
12.0,0.9984872476032217,0.9906774195866977,0.033125814886739026,0.08182895630360125,0.008022896745871906,0.0561080664162991,0.0017820550055283949,17.0
6.0,0.9982027084808318,0.99031787377223,0.03602532018594325,0.08418187899629095,0.00874735279392954,0.0564649992483413,0.002138987837570598,18.0
1.0,0.9981873337342847,0.9913942775300761,0.03644605100974396,0.07698607765368173,0.009259314132881781,0.05200902725192791,0.002316984158842794,19.0
5.0,0.9983094743940237,0.9901045771701001,0.03496722711085551,0.08474877658004466,0.008439703980697768,0.05713148316183078,0.002805471751060079,20.0
14.0,0.9981470876340617,0.9927780067807241,0.036282078134718836,0.07496501891153123,0.00920479367931506,0.05125068767104383,0.003075323739726875,21.0
9.0,0.998426575980443,0.988787999089235,0.033798749499917714,0.08959007022690713,0.008327411462419271,0.05745301446735474,0.0031270030565840393,22.0
23.0,0.9981939932203645,0.9927776750876997,0.036219286747863955,0.07183853620526202,0.009212278793365135,0.05060391492320388,0.0037220964875668214,23.0
4.0,0.9986508675483757,0.9883929839734655,0.03126179074902836,0.09147783745892805,0.007546071400154201,0.05819383372084074,0.003867822310070039,24.0
mean_rbf,0.9982881192722446,0.9907939786788821,0.03515535309320788,0.08161390521744478,0.008685311520894787,0.0543260114107707,NAN,NAN
std_rbf,0.00014615315699009271,0.0010060686733576701,0.001554613494807995,0.004341875307197437,0.0004883500336146678,0.001855703334874184,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
