loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
23.0,0.9977211784873887,0.9855591161811206,0.0677095047860747,0.17493168852767474,0.012809480114552232,0.11558407763082665,0.0075870129633833355,14.0
6.0,0.9980971193858719,0.9819277641182784,0.06235368480452383,0.18975510414916458,0.011983196646701826,0.11555452289376643,0.007616567700443555,15.0
17.0,0.9979005286819833,0.9837657493760208,0.06510411259848559,0.1842961273474966,0.012479210174784205,0.11544562278159307,0.007725467812616918,16.0
12.0,0.998154179537241,0.9843296483277333,0.06149625638362231,0.1759721012743136,0.012098652846826336,0.11359354619573156,0.009577544398478424,17.0
7.0,0.9976678662985342,0.9862385996430052,0.0685271796029208,0.1707002839189685,0.013412345805222691,0.11305817294428945,0.010112917649920533,18.0
13.0,0.9978560326116356,0.9843969950577207,0.06558962377192612,0.1829700431892643,0.01307595327890942,0.11284943337792086,0.010321657216289123,19.0
8.0,0.9925242341197469,0.9801884848698414,0.12336930735342438,0.20044703081200124,0.06765242284349623,0.13395824694078826,0.010787156346578272,20.0
10.0,0.992725707126659,0.980996643863923,0.12115468994286617,0.19972521765736337,0.06764438915517575,0.134235825213552,0.011064734619342029,21.0
20.0,0.9976791379064671,0.9846869464680746,0.0691765012276438,0.17160899320244088,0.013910170672809852,0.11166796472798333,0.011503125866226649,22.0
9.0,0.9928266345954015,0.9800042350369186,0.12110526775002055,0.19950897214345092,0.0679373334652638,0.13488113583500588,0.0117100452407959,23.0
14.0,0.9887384554685069,0.9782953637242728,0.151383974716939,0.2099826281869346,0.09831756999447575,0.1466012084505617,0.023430117856351726,24.0
mean_rbf,0.9955643896103005,0.9824675240323737,0.09015391878023482,0.18743556028598143,0.03703862915385863,0.12317109059420998,NAN,NAN
std_rbf,0.0029002254731213726,0.0019612453191973685,0.030465249098608475,0.010893725592283948,0.029394910625780615,0.008914122480703642,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9818212846229689,0.9551053410456298,0.19299032857843645,0.2978528684199986,0.1426463202408183,0.2180228938130317,0.00032860495096018183,1.0
15.0,0.9819878645400419,0.9549569035416643,0.1921140755928283,0.2980723763188123,0.1417121045678409,0.21816398256223443,0.0004696937001629209,2.0
8.0,0.9828118744468547,0.955686269905956,0.18706543108656565,0.2997850259558307,0.13741610445469696,0.218309965152991,0.0006156762909194924,3.0
1.0,0.9832317518264011,0.95145157618205,0.18601570981285642,0.3049969938675104,0.1350108365167805,0.2155027037242808,0.002191585137790719,4.0
16.0,0.9840780076703466,0.9554714514514121,0.17977512920992642,0.30225668805227807,0.13415467688039553,0.21988756255234979,0.0021932736902782746,5.0
7.0,0.9826678124456695,0.9576042988111759,0.18681546501446836,0.2996151984077097,0.13835757618277353,0.21994912637720432,0.002254837515132807,6.0
22.0,0.9825696979421963,0.9567403186754463,0.18746674860209633,0.30188760766688166,0.13751528022847423,0.22035406933993065,0.0026597804778591416,7.0
17.0,0.982977376449216,0.9580836179173575,0.1853816307376918,0.29613652881429364,0.13644636201616564,0.22061266068427116,0.0029183718221996446,8.0
13.0,0.9842188721351885,0.9594376070391809,0.17794880322740095,0.2950106208909312,0.13333457012374647,0.2209468349541363,0.0032525460920647953,9.0
14.0,0.9841246460482228,0.9548961405444022,0.17973912910414755,0.3027010752031605,0.13377811928302671,0.22185438722720363,0.00416009836513212,10.0
24.0,0.9831707715667637,0.9515337183877967,0.1862251214525355,0.30575159767958265,0.13794740603704309,0.22186489017788036,0.004170601315808847,11.0
9.0,0.9841741011807407,0.9508413468053597,0.1798811890193551,0.3128192046743529,0.13076526878313477,0.22186561290529086,0.004171324043219349,12.0
21.0,0.9830945089794787,0.9572629863811932,0.18377531115768891,0.30521786613603896,0.1350952472125289,0.22228922897178102,0.004594940109709511,13.0
11.0,0.984306439257776,0.9567508942844114,0.1796221983030292,0.2902908569738341,0.13219997775412676,0.21288087494837313,0.004813413913698383,14.0
2.0,0.9833402207420084,0.9544727347171478,0.1856932144475356,0.29348780914437655,0.13733851108329118,0.21186029829336958,0.00583399056870193,15.0
20.0,0.982477584982865,0.9577733441127884,0.19007758533849067,0.2849721950114072,0.13907755219190068,0.21164191033706867,0.006052378525002844,16.0
6.0,0.9829119703678837,0.9596223927498004,0.18685397737326112,0.2836336887303384,0.13834177631722144,0.20992043514358133,0.007773853718490181,17.0
23.0,0.9825429228307019,0.9612530670431206,0.18740460052037688,0.2865433057226909,0.1397675540344389,0.2087953947619964,0.008898894100075105,18.0
5.0,0.9832624562275611,0.9493692501804439,0.18548464829848377,0.3138079330304403,0.13686940731929878,0.22679990134813266,0.009105612486061149,19.0
18.0,0.9833335074171676,0.9601062111356212,0.1853483675088987,0.2772648385654257,0.13645113456202854,0.20700108129373793,0.010693207568333585,20.0
19.0,0.9829488896372388,0.9599867452588134,0.18710274854553238,0.27986173746161835,0.1366446162848536,0.20466210766893503,0.013032181193136483,21.0
3.0,0.9808708366599336,0.948657468671931,0.1985565718788111,0.31450098710345564,0.14599027075290877,0.23280810032714705,0.015113811465075538,22.0
4.0,0.9830813922943795,0.9625559284601406,0.18579689436870167,0.27422542772955927,0.13698055310422927,0.20182462254156758,0.015869666320503933,23.0
10.0,0.9833622445237197,0.9492185698730707,0.1832281547401673,0.32649024753135997,0.13426936631308012,0.23684428758322007,0.01914999872114856,24.0
mean_rf,0.9830569597831383,0.9557849242989964,0.1858484597466369,0.2977992782954953,0.13700460801020015,0.2176942888620715,NAN,NAN
std_rf,0.0007962478279509524,0.003856044944025587,0.004576371045951576,0.01241395576141738,0.003301487389530095,0.00806829971385747,NAN,NAN
