loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.7638052090499517,0.7549725842850367,0.18747341810609564,0.19012782050600996,0.14504737981507754,0.14723670646683476,NAN,NAN
std_rbf,0.003306247596982131,0.01205472420596584,0.0009019262176046121,0.004581942266178986,0.0007786648437526175,0.003101796000752244,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.7660339410681701,0.7538887831781773,0.18582505756586967,0.1938669507310755,0.14532464461382488,0.14770548015561671,5.930705854059748e-05,1.0
9.0,0.7652135754198215,0.7571380433837432,0.18713839371267255,0.1886956140787434,0.14513299817258307,0.14754874632000375,0.00021604089415355743,2.0
8.0,0.767126231201172,0.7496230551522647,0.1868844489314308,0.18948654364643744,0.1451295662524574,0.1484440153757189,0.0006792281615616014,3.0
23.0,0.7663136337927625,0.7525772937667181,0.18668073050649558,0.19058363729167288,0.14568336506987306,0.1470493000853437,0.0007154871288136133,4.0
7.0,0.7719903149979326,0.7235248768180228,0.18630877408125315,0.19171023800747802,0.14492004742471595,0.14855715664042396,0.0007923694262666481,5.0
5.0,0.7643323891762854,0.7609333017780279,0.18781690872923418,0.18581836230403911,0.14553199484464524,0.14683770302388321,0.0009270841902740967,6.0
17.0,0.7618712800854355,0.7686119393061921,0.18673806858896058,0.19085208406030243,0.1447454215300128,0.1488789490753018,0.0011141618611444914,7.0
10.0,0.7642696899380534,0.7621422652344991,0.18661512326032165,0.19036700556752037,0.14468185725321797,0.1489067483768611,0.0011419611627037918,8.0
24.0,0.7647365640313029,0.7593943541567301,0.18730362567662442,0.18791587103995408,0.14552071197535849,0.14661416522140872,0.0011506219927485961,9.0
2.0,0.7625800816525604,0.7669119194436349,0.18637775356590924,0.1917443710038394,0.14432071908774552,0.14896647101223676,0.0012016837980794448,10.0
22.0,0.767471804322145,0.7485660596116253,0.1860762084874605,0.19266853448081123,0.1445868589860294,0.14917071823779554,0.0014059310236382294,11.0
6.0,0.7666371637286915,0.7510843864452035,0.186596728799241,0.1909690916110443,0.14465830992737302,0.1492958535062245,0.0015310662920672014,12.0
19.0,0.7684225984248542,0.7406846617049319,0.18739561483884118,0.1882347904014306,0.14563900925623424,0.14623179043404186,0.0015329967801154532,13.0
12.0,0.7607910170309011,0.7744539675999015,0.1876371514290803,0.18670811939649773,0.14569970920347533,0.145627704004374,0.0021370832097833137,14.0
21.0,0.7650131828331437,0.7541497367969977,0.18854624222139788,0.18429131979380148,0.14596076328989607,0.14533581831132097,0.002428968902836337,15.0
1.0,0.7642535056744618,0.7605570437641129,0.1875647416353601,0.18689514399754278,0.14562913330771804,0.145313991849838,0.0024507953643193026,16.0
15.0,0.7683114287846247,0.7423144076595865,0.18722215221198663,0.18868874856689358,0.14569269670183335,0.1452817193495,0.0024830678646573234,17.0
20.0,0.7685054357055758,0.7429496849629429,0.1860752313015946,0.19306764328311157,0.14425154426935693,0.15069724405618026,0.0029324568420229513,18.0
16.0,0.7612723786578867,0.7715960030212193,0.1864925402568315,0.19126000648938388,0.14438097502813538,0.15099368922397358,0.0032289020098162646,19.0
11.0,0.7660202337643316,0.7550053824764896,0.18543747357573745,0.19500991555810318,0.14439246796249205,0.15109020039329402,0.0033254131791367048,20.0
4.0,0.7695398716804904,0.7390480438363447,0.18533823575212008,0.19592274794982878,0.14412417567162636,0.15228275844227027,0.004517971228112955,21.0
13.0,0.7665243188491664,0.7532289470240835,0.184045923412001,0.20052191515633447,0.14360001947701237,0.15300881114879647,0.005244023934639158,22.0
14.0,0.7587943407469013,0.7825045288725152,0.18839935218231005,0.18337103510437436,0.14669860617384614,0.14189844896831558,0.005866338245841735,23.0
3.0,0.7682168300337298,0.7436109143983726,0.1878320615319546,0.1856269813312008,0.14679874158162745,0.14061740992705105,0.007147377287106266,24.0
mean_rf,0.7655934088166831,0.7547708166830142,0.18676452259394535,0.19017819461880925,0.14512934737754543,0.1477647872141573,NAN,NAN
std_rf,0.0029806802011803895,0.012681688919253715,0.0010011612395220268,0.0038517837124812777,0.0007782889194385073,0.0028912828060407548,NAN,NAN
