loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
15.0,0.9968646114014797,0.9886256867723924,0.047444040024013624,0.09226276767633047,0.02410132687348641,0.06254916519539164,0.00011212785605790865,1.0
5.0,0.9969646555770537,0.9884385553994324,0.047100785820729615,0.08975105064014999,0.023693336342431367,0.06231604375617246,0.00012099358316126907,2.0
21.0,0.9968692482560901,0.9886889897367774,0.04760090198915798,0.0905821008834313,0.024158893075979668,0.06268633056554364,0.00024929322620990957,3.0
4.0,0.9969711102602822,0.9878990267171288,0.0470942322838258,0.09134934790459405,0.0237074275386695,0.0631865070518382,0.0007494697125044747,4.0
18.0,0.9970081485497856,0.9882421402842183,0.046444996642021286,0.09305280605735736,0.023808024044055923,0.06320391512390207,0.00076687778456834,5.0
19.0,0.997036910555414,0.9894978955116969,0.04596846701447158,0.08979686447066416,0.024277925554230917,0.06155228736814696,0.0008847499711867671,6.0
16.0,0.9968565158767227,0.9893916327803901,0.047744884080696125,0.0873542207349819,0.023851790813787063,0.06153743664326429,0.0008996006960694386,7.0
24.0,0.9968909662944733,0.9892110852846182,0.04728576983484205,0.0895139610748562,0.024634767947035577,0.06153676180865349,0.0009002755306802418,8.0
12.0,0.996759189465376,0.9895259669121812,0.04832853939846242,0.08787564337985843,0.024535962247144733,0.06153382577568143,0.0009032115636522994,9.0
22.0,0.9970550624985545,0.9875456748277703,0.04638175840191683,0.09321316503668886,0.024091188825220232,0.06372508601639644,0.0012880486770627114,10.0
10.0,0.9968675646539704,0.988619915586868,0.04758565863649211,0.09100993823353763,0.024832156399278646,0.061127092273791,0.0013099450655427308,11.0
17.0,0.9970468993329364,0.9875050790723876,0.046228137944997,0.09514743532370722,0.0236508292021925,0.06376397141604549,0.0013269340767117638,12.0
7.0,0.9967712699404508,0.9897849821607136,0.04815282630114623,0.0873858110759656,0.024410306166746436,0.061018984988695936,0.0014180523506377926,13.0
3.0,0.9969066871749279,0.9890840769082522,0.04733032843480053,0.08887876597867836,0.02446373537573218,0.060957020233703293,0.001480017105630435,14.0
9.0,0.9970718559892321,0.9884247121042457,0.045946844321877386,0.0923133673448287,0.024055614676213966,0.064080025352538,0.001642988013204269,15.0
14.0,0.9967983422419378,0.9887765875465903,0.04816004852304431,0.08999589867414264,0.023894071501321237,0.06408544395382125,0.0016484066144875215,16.0
2.0,0.9967584985729526,0.9899053720345758,0.048414111330241094,0.08572949906134635,0.023919837033670618,0.060745933535226206,0.001691103804107523,17.0
20.0,0.996742798961198,0.9891451669512067,0.04855084072944796,0.08873529048155025,0.023875309577857058,0.06072229501250077,0.0017147423268329617,18.0
8.0,0.9968868210323079,0.9872778582095088,0.04762238600937471,0.09477102290582937,0.023864641128019167,0.06420852475170241,0.001771487412368683,19.0
13.0,0.9970633923517707,0.9880861941465298,0.046115570424477684,0.09274696317866467,0.023533575143592122,0.06428315163962801,0.0018461143002942854,20.0
23.0,0.9969810446999633,0.9874886510982889,0.04690071981313866,0.09394618147320102,0.0235455367474711,0.06434768538232373,0.0019106480429900013,21.0
6.0,0.9968530204277037,0.9896841980648688,0.04782550717229887,0.08577247425793841,0.024498308465355705,0.06042262226453981,0.0020144150747939196,22.0
1.0,0.9968064022516625,0.9894196423093446,0.04800716860469699,0.0880959583756613,0.02444109175018069,0.06008180679026167,0.0023552305490720585,23.0
11.0,0.9969581606891332,0.9881832257222317,0.046877968102055384,0.09284634794320441,0.023010571514161204,0.06481697924424128,0.002379941904907548,24.0
mean_rbf,0.9969078823773074,0.9886855131725923,0.04729635382659276,0.09050528675696538,0.024035676164326416,0.06243703733933373,NAN,NAN
std_rbf,0.00010365596714404772,0.000775213304922786,0.0007840084543792754,0.00265301825880944,0.0004142020390091276,0.0014502504196538307,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.9851843211200515,0.956982717014703,0.10389913812783491,0.174200161399017,0.07353880893418217,0.12320767193198592,0.00010731591098631088,1.0
