loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
10.0,0.9859476965409063,0.9469033192387085,0.10124748536939732,0.1930550920433896,0.05548113672655143,0.13719079889663738,0.00021122978102552925,1.0
22.0,0.9867475747945813,0.9481913826167755,0.09785763315490845,0.19446828770347543,0.05456010753512887,0.13689051354605997,0.0005115151316029409,2.0
3.0,0.9853321952582084,0.9506359898288959,0.10255340535961428,0.19217531945239763,0.05412339415342034,0.13683402926883487,0.0005679994088280405,3.0
11.0,0.985986753162902,0.9459710336877168,0.10069873137702394,0.1980339101885441,0.0547510786138098,0.13801795100867453,0.0006159223310116257,4.0
6.0,0.9865313323675755,0.9472554036403211,0.09841567366132939,0.19802920851376257,0.053370690078603615,0.13804123147266525,0.0006392027950023471,5.0
21.0,0.9859720295162326,0.9465834349086226,0.1010716824599991,0.19421067281436946,0.0530657026941453,0.13639045776061706,0.0010115709170458453,6.0
4.0,0.9861555359890231,0.9481997451532986,0.09988710138807176,0.19539708278585732,0.05543340381924628,0.13849701133466968,0.0010949826570067767,7.0
1.0,0.9866192990819804,0.9458333226701863,0.09872537580533103,0.1955629459325504,0.05314377880961021,0.138953044359801,0.001551015682138085,8.0
17.0,0.9862306942301632,0.9453196913811392,0.09994279248861317,0.19818791552523152,0.05410074093203199,0.13911101661289046,0.0017089879352275572,9.0
5.0,0.9861406116318439,0.9527572168922017,0.09952454628466259,0.189677985992724,0.054447754461426856,0.13563718546342188,0.0017648432142410297,10.0
23.0,0.9869034232127821,0.9408127454032796,0.09800937154461717,0.20128340131071099,0.05215587275692832,0.13944462142753267,0.0020425927498697594,11.0
24.0,0.9871701393041867,0.9400805576751181,0.09679051395818372,0.20436487885985916,0.054463874178735376,0.13956186208340846,0.002159833405745548,12.0
14.0,0.9858323187005118,0.9446197553642292,0.10057410454422926,0.2055687052719033,0.05288723582060293,0.1395976582196677,0.002195629542004779,13.0
9.0,0.9856559159051593,0.9489258218453994,0.10205741088775273,0.19108518190926854,0.05373841605236735,0.1345644982904034,0.002837530387259507,14.0
16.0,0.9864020240877025,0.9417927722175437,0.09946778597858015,0.20301410740769815,0.053068950317967246,0.14037816176052356,0.0029761330828606547,15.0
20.0,0.986212595736328,0.9485552162489072,0.0999660088757867,0.19257289695613997,0.05462978349177772,0.13440445265579715,0.002997576021865761,16.0
19.0,0.9867110899333096,0.9440151880528576,0.09793879320545157,0.20246401703462633,0.05340247628057631,0.14045014267863365,0.003048114000970742,17.0
2.0,0.9866739782376563,0.9443659082960324,0.09800403672804942,0.20252578765156104,0.05389664663829008,0.14048338313218509,0.0030813544545221783,18.0
7.0,0.9860041211602149,0.953130218492676,0.10033719106000946,0.18661482552978062,0.053395634367409746,0.13320183229228488,0.004200196385378024,19.0
15.0,0.9865530943597377,0.9450002868441514,0.09903731481470522,0.19641064783451054,0.05356496534866131,0.14237042345773251,0.004968394780069607,20.0
13.0,0.9854143791615957,0.9491028736693581,0.10353483581079136,0.18588145188434355,0.055340711045282216,0.1318053043023255,0.005596724375337397,21.0
8.0,0.9861190372393815,0.9536650436960651,0.10074095502946677,0.1795002193574231,0.05608711605817776,0.13089293316558703,0.006509095512075874,22.0
18.0,0.9856991849558241,0.9537206242632492,0.1022315420097958,0.17960459672806028,0.055696715225862815,0.1280307933890593,0.009371235288603619,23.0
12.0,0.9866149250448967,0.9401895924232511,0.09815438199805752,0.21028812215193526,0.052826641169482276,0.1468993816844973,0.00949735300683438,24.0
mean_rbf,0.9862345812338628,0.9469011310212493,0.09986536140810116,0.1954157192016718,0.054068034440670674,0.1374020286776629,NAN,NAN
std_rbf,0.00046012558400852164,0.003965318248371004,0.001683965389464352,0.0075525104978112,0.0010157226036645749,0.0038968794696454642,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9466733937117419,0.8844913951754877,0.1959166121463733,0.29223587630891446,0.14225818582647964,0.21740204419008768,0.00022003658185362762,1.0
18.0,0.937776711210636,0.8741865869509738,0.21324605105111105,0.2961332504277074,0.15513196693374418,0.21717988619971057,0.0004421945722307419,2.0
23.0,0.9404094586040842,0.8730252351433553,0.20906309389773003,0.2948170344750582,0.1535841955886359,0.2183998069473482,0.0007777261754068898,3.0
4.0,0.9410642761144253,0.8790495894980452,0.20609176960493572,0.29857662230368603,0.14936088602393344,0.2189509068708516,0.0013288260989103018,4.0
20.0,0.9428166237596717,0.8787102890257511,0.203585102593455,0.29568988699783616,0.1479909490303136,0.21920617567579706,0.0015840949038557484,5.0
9.0,0.9383992964679861,0.8821323113525597,0.21149542203029809,0.2902844019391752,0.15360312169295623,0.21565159568233147,0.0019704850896098414,6.0
2.0,0.9360789790146278,0.8796813115596386,0.21464242035812417,0.2978354396065557,0.15650635875705962,0.219818147928973,0.002196067157031689,7.0
16.0,0.9389615015509177,0.8809003617903842,0.21074012735583872,0.2903975721959892,0.15584550929276075,0.2200135847161923,0.002391503944251,8.0
