loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
6.0,0.9929020027362271,0.9517736922816494,0.071616707023642,0.18744969275425738,0.03143393263902632,0.12844589231429476,0.005089109696141583,20.0
1.0,0.9928076194086322,0.9611273711198071,0.07208779611167038,0.1684343316241546,0.031535239634217775,0.11651369958816865,0.0068430830299845286,21.0
17.0,0.9927052684846026,0.9624818353953954,0.07253584072642763,0.1660846459334124,0.033060537040978735,0.11627329834197843,0.007083484276174751,22.0
18.0,0.9925454353917661,0.9529037991748521,0.07354261533593369,0.18375701802419475,0.03121815677482168,0.1306479838028215,0.0072912011846683195,23.0
8.0,0.9928704219554026,0.9642681229054917,0.0718330981065089,0.16089376408121617,0.032585120041393495,0.11604570491927108,0.007311077698882104,24.0
mean_rbf,0.9929302122173614,0.9572685869970649,0.07149835639181337,0.1760208336083385,0.031835150118059104,0.12335678261815318,NAN,NAN
std_rbf,0.00023416115994786142,0.0033255163353096227,0.0012467873476632934,0.00618071608148516,0.0005689351543687574,0.0037790575777910994,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9507407675679873,0.8880195082425473,0.18865539891048436,0.2858774151623634,0.1366754424600787,0.20779937058420866,0.0002225183332325853,1.0
7.0,0.9441821616260608,0.8921834046104767,0.20029923814895564,0.28341797783596806,0.14473547342156665,0.2087206306097216,0.0006987416922803469,2.0
22.0,0.939976854767455,0.8929753141943227,0.20731769889308488,0.28444125647734975,0.1503244121161803,0.20703114894326566,0.0009907399741755918,3.0
3.0,0.940092658318227,0.884767388028917,0.20881965835601904,0.28574035323503405,0.15166217323929715,0.2091104946862727,0.0010886057688314632,4.0
10.0,0.9390499613502584,0.8925246140206808,0.21010298066727362,0.27881505928269734,0.152713872285364,0.20691737397758922,0.0011045149398520304,5.0
5.0,0.9431876094819525,0.8911032820080088,0.2023696154111422,0.28327774225122526,0.14616568848679098,0.20919798205387513,0.0011760931364338811,6.0
9.0,0.9423442208523145,0.887160386317722,0.2040302950319798,0.2874511634645687,0.14766661048030777,0.20985941355700974,0.0018375246395684885,7.0
14.0,0.9438661211092143,0.8956480104010591,0.20156107748512975,0.27511797241321095,0.14612700783801624,0.2053167353310683,0.002705153586372938,8.0
12.0,0.9418668593908628,0.8996415734389529,0.2025895625863438,0.2826854020369787,0.14747499524884997,0.21083053702946974,0.0028086481120284945,9.0
23.0,0.9413024512630901,0.8813124714068257,0.20747520191531113,0.28544816957284624,0.1519336432494241,0.2114545349369468,0.0034326460195055475,10.0
13.0,0.9418771529501085,0.8962835896214085,0.20578463815281264,0.270578135645633,0.1498806860222682,0.20352888760269305,0.004493001314748196,11.0
4.0,0.9457933237063066,0.8970617651563948,0.19752231536360712,0.27600490103770126,0.1432830454382626,0.20314820364991662,0.00487368526752463,12.0
8.0,0.9450253155749346,0.898239729401955,0.19946837811920587,0.2715191234166929,0.1463596001574803,0.20290645384581832,0.005115435071622931,13.0
16.0,0.9319826559919071,0.8868852699054469,0.22035843568450422,0.2941052163237541,0.1610310744333912,0.2135708915454532,0.005549002628011945,14.0
18.0,0.9417573607842892,0.8791205335875113,0.20556465889899322,0.2943928543445606,0.1491152037805238,0.21557642539724914,0.0075545364798078884,15.0
20.0,0.9446066516087754,0.8924574360448603,0.20077391661033064,0.27615863999393314,0.1449343568986179,0.19941756894715604,0.008604319970285212,16.0
15.0,0.9475278438947915,0.8985771561316614,0.19490120887973564,0.271014355219729,0.14149391874993011,0.19937894272312262,0.00864294619431863,17.0
19.0,0.9483976481443765,0.8796001979418124,0.19377722567651978,0.2922966464839731,0.141318963467034,0.21688351407902523,0.00886162516158398,18.0
11.0,0.9432074696715135,0.9015196227024084,0.2033539481266108,0.26401330503894804,0.1471719641867821,0.1982180647842615,0.009803824133179762,19.0
2.0,0.9437456456361181,0.8776447630408528,0.2022872507726829,0.29482754773358905,0.1461391744402386,0.22108387197103163,0.013061983053590381,20.0
21.0,0.9446082476081445,0.8701447753507769,0.20098267676691645,0.3019970784363952,0.145441447173062,0.22126933782814914,0.013247448910707893,21.0
6.0,0.9482056218476587,0.9077495763891497,0.1934584687112189,0.2592548627242293,0.14049416063584447,0.19251514019709748,0.015506748720343771,22.0
17.0,0.9475249318317784,0.9107799187418113,0.19454698232320294,0.25611793994774434,0.1434147657816601,0.19064854346371676,0.017373345453724487,23.0
24.0,0.9296130221976813,0.8700045743222536,0.225726070386913,0.306420553096552,0.16501776226665726,0.22814126627447265,0.0201193773570314,24.0
mean_rf,0.9429367732156587,0.8904752025419925,0.20298862091162406,0.28170723629898653,0.1475239767607345,0.20802188891744125,NAN,NAN
std_rf,0.004646126648044511,0.01031749158093602,0.008002990129135154,0.012323558835125828,0.006023519474826572,0.00868478959998726,NAN,NAN
