loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
23.0,0.9759401688903148,0.9622464207951994,0.05968080804244685,0.07542544255122909,0.028835962571844457,0.04256888558307898,8.600091687935296e-05,1.0
13.0,0.9754545538635143,0.9635491413321854,0.05980718428757891,0.07646179289279138,0.028853747905165796,0.042755615164043595,0.00010072866408526032,2.0
15.0,0.976494346821181,0.9615275118117403,0.05877187321836613,0.07735205444700131,0.028913010606679515,0.0428307821004116,0.0001758956004532658,3.0
22.0,0.9752441694848852,0.9654916050717554,0.060641618649266836,0.07173626110026032,0.028972898063367943,0.042365938554911185,0.0002889479450471494,4.0
11.0,0.9752227825603597,0.9648554938780033,0.06034808091808055,0.07388955361983596,0.02907844725751148,0.04298404300884732,0.0003291565088889836,5.0
10.0,0.9753188919797819,0.9646930861921726,0.06038562969165547,0.07333989722067948,0.029045130049045582,0.04231651541419451,0.00033837108576382363,6.0
6.0,0.9758346932955171,0.9582232791651899,0.060315125536027595,0.07677250878493289,0.029362098880306144,0.04215937305272452,0.0004955134472338155,7.0
20.0,0.976302458953096,0.9594310115009839,0.05921419756152238,0.07839035403594752,0.028816343623762748,0.04323134005625073,0.0005764535562923986,8.0
19.0,0.9759652768533873,0.962320943380377,0.06019688441481206,0.0726862183077612,0.029301215179198873,0.04199947041968491,0.0006554160802734257,9.0
18.0,0.9762903797557159,0.9589229991040443,0.05931368669020349,0.07841052380848519,0.02846111467045038,0.0435831610175559,0.0009282745175975687,10.0
14.0,0.9758098110009327,0.9627405510877598,0.06001481899079456,0.07419162742954605,0.029813734815541094,0.04134627878994175,0.0013086077100165835,11.0
12.0,0.9747221695180545,0.9631259785607097,0.06117490542665413,0.07463992244404691,0.02939425656941486,0.04131631374126801,0.001338572758690322,12.0
4.0,0.977263015629438,0.9542896100777705,0.058363539718900924,0.08110748167278813,0.028626010581829685,0.04422684590463545,0.001571959404677116,13.0
3.0,0.9761113008504828,0.9629646903614532,0.06017983309938654,0.07112663909056023,0.02972597373505156,0.04095428377689146,0.0017006027230668727,14.0
21.0,0.975316554189188,0.9651446601031114,0.060659913518834416,0.07155817254127979,0.029488784365678207,0.04094706158823004,0.0017078249117282937,15.0
1.0,0.9759972003764529,0.9568880854695019,0.05993072050436085,0.07889040797137466,0.028884084950080893,0.044583058636071225,0.0019281721361128906,16.0
9.0,0.9782944431829032,0.9477068610808739,0.05692525760186598,0.08731903161216523,0.02854015045528626,0.044821975457132505,0.002167088957174171,17.0
16.0,0.9746541467366499,0.9693962180266935,0.06114988016594298,0.06845859598301114,0.030095815459337455,0.04027375940317938,0.0023811270967789566,18.0
8.0,0.9762429750864471,0.9637220775852128,0.05980284246054424,0.07154612441007543,0.029732348095419685,0.04000552903462592,0.0026493574653324165,19.0
24.0,0.9750306654843863,0.9695567584041322,0.06111964447483227,0.0663923145270014,0.029941979937689468,0.03977717691674261,0.002877709583215725,20.0
17.0,0.9773575576817438,0.9549001020800468,0.05772071988199373,0.08348710929997005,0.028424301396730304,0.046067496525300046,0.0034126100253417113,21.0
7.0,0.9763025038692452,0.9603389931086794,0.05990912235669595,0.07384095156593727,0.02994218594906936,0.03897269539768746,0.0036821911022708737,22.0
2.0,0.9771053328924882,0.9543257195520518,0.05776478784621542,0.08549988266600184,0.0282762449655441,0.04645312979236305,0.0037982432924047183,23.0
5.0,0.9768737437031114,0.9536924947569158,0.058215849155235165,0.08511943462263716,0.027935772460169178,0.04717654666322784,0.004521660163269506,24.0
mean_rbf,0.9760478809441366,0.9608355955202734,0.05965028850884239,0.07615176260855498,0.029102567189340626,0.042654886499958335,NAN,NAN
std_rbf,0.0008677523353667442,0.005109379020366465,0.0011292154385344837,0.005279437122997668,0.0005703294293021093,0.0020763410127965453,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
