loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
1.0,0.9954960568048457,0.9931341072516389,0.09524239316516539,0.12052219560904445,0.04031555456058532,0.07781243167147216,3.010093949802617e-05,1.0
14.0,0.9955069706371236,0.9915504489447616,0.09524562331630278,0.13313443994587038,0.04053676770084369,0.07787524076663815,9.291003466402326e-05,2.0
18.0,0.995670964946461,0.9922353808027705,0.09372791189934493,0.1262777429587063,0.0398917412031851,0.07813836563458758,0.0003560349026134474,3.0
24.0,0.9956046309332824,0.9910804810225299,0.09511762397807774,0.13154738067315114,0.040431595318311295,0.07815800982000237,0.00037567908802824124,4.0
19.0,0.9956630245572796,0.9937796892564409,0.0943024813588629,0.1107619289741363,0.04065915730211006,0.0782348681691118,0.00045253743713766226,5.0
12.0,0.9955515830532714,0.9921617299038294,0.09547166282845226,0.12451966877557921,0.04043290928126105,0.07731328281179232,0.00046904792018180597,6.0
20.0,0.9957569275446949,0.9903546460485952,0.09333547144728833,0.13736005810187188,0.04071543057196547,0.07833048961015154,0.0005481588781774127,7.0
21.0,0.9958003232333702,0.9897408332300056,0.09231171911899229,0.14522227224290998,0.03968025250496119,0.0786715031439354,0.0008891724119612643,8.0
2.0,0.995603525334066,0.9917077467818431,0.09384310452227523,0.13376721147096685,0.04018586571958709,0.07872557265689425,0.000943241924920124,9.0
7.0,0.9954704216124944,0.9932094700031739,0.09530131483796744,0.12093076662553125,0.04132305236182167,0.07625545491264422,0.0015268758193299065,10.0
11.0,0.99541653521163,0.9931729046787086,0.09607409598642021,0.12020551554784722,0.04051093204343067,0.07613895753749866,0.001643373194475467,11.0
17.0,0.9956138081757562,0.9911220341271887,0.09410253788885228,0.13647082956271017,0.040486824648879254,0.07944311651997966,0.0016607857880055338,12.0
6.0,0.995919494628705,0.9908882043546154,0.09149108983988216,0.1339254790432931,0.040430241549445724,0.07553646101593142,0.002245869716042709,13.0
3.0,0.9955509856246441,0.9934499421605634,0.09468003768003873,0.11768034011752229,0.041068226319788105,0.07538466201064122,0.0023976687213329156,14.0
16.0,0.9959858905426028,0.9887829576886399,0.09052448233136706,0.14980814368384773,0.03940336650521246,0.08055483798079212,0.0027725072488179875,15.0
15.0,0.9959082255925897,0.9891403626527733,0.09116713402016438,0.14908344482347366,0.03899707077444214,0.08064027286206729,0.0028579421300931607,16.0
8.0,0.9957371169229243,0.9905117354403201,0.09349627612782269,0.13666337195070782,0.0392352618387742,0.08087299812192723,0.003090667389953103,17.0
23.0,0.9954505366650002,0.9932857657451114,0.09606058011330676,0.11734907221728016,0.04035047568829909,0.08116014369392556,0.003377812961951429,18.0
4.0,0.9955693808827901,0.9919107240406807,0.09500822714789948,0.1279751368874474,0.039058969646606156,0.08129738909984115,0.003515058367867016,19.0
9.0,0.9955422729461585,0.9923668219561405,0.09438655335252104,0.12887953876563385,0.04061742659461027,0.07389854520917953,0.0038837855227946,20.0
5.0,0.9955684748458606,0.9931490657189235,0.09540337319477886,0.11576123811214555,0.040815509851158734,0.0738258699906315,0.003956460741342635,21.0
10.0,0.9956143717286553,0.9906062775594255,0.09342580296245141,0.14419014697673382,0.03985716939677859,0.08180148739062221,0.0040191566586480765,22.0
13.0,0.9956223860362415,0.9938944035133115,0.09529569047237532,0.1069880019612928,0.03981894930601319,0.07366803537233546,0.00411429535963867,23.0
22.0,0.9954077637731789,0.9951007246636411,0.09615630871517887,0.10189462709915706,0.040685798264248285,0.07303794156477668,0.004744389167197452,24.0
mean_rbf,0.9956263196764011,0.9919306857310679,0.09421547901274119,0.1279549396719525,0.040229522873013276,0.07778233073197413,NAN,NAN
std_rbf,0.00015303539325928743,0.0015720895829822634,0.0015280465971789978,0.012571284915984918,0.0006017825271014023,0.0025557596626296693,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.994065082004279,0.9846753521371441,0.11031561745213671,0.173852012353767,0.08317375965709017,0.12683447125038838,0.00019557309913761922,1.0
20.0,0.9942622948621815,0.9833707249638632,0.1085364504767471,0.18035909161623617,0.08186940740578487,0.1277524591902217,0.000722414840695712,2.0
15.0,0.993698191268976,0.9851856861447722,0.11313971235311608,0.17412556104639626,0.08486403095188938,0.1278713062937984,0.0008412619442723923,3.0
6.0,0.9931096846915903,0.9856453947305999,0.11888891731261456,0.16809579529138777,0.08845907153152233,0.12595771983835852,0.0010723245111674828,4.0
22.0,0.9943321856571573,0.9867002247275628,0.10682514252512414,0.167883305673499,0.08049656645072861,0.1256878332750056,0.0013422110745203997,5.0
2.0,0.9942549346252462,0.9871708081758109,0.1072747637425668,0.16638456876299523,0.08078512504665937,0.1255836677928099,0.0014463765567160891,6.0
9.0,0.9938884116415138,0.9857904733845628,0.11051734380694737,0.17584137936670013,0.08314878535307368,0.12858754531351263,0.00155750096398663,7.0
8.0,0.9943011031823239,0.9847850206559013,0.10810306316592862,0.17305909282515464,0.08149453146269224,0.12492926416857408,0.0021007801809519167,8.0
23.0,0.9945886785031998,0.9847745286735851,0.10476513786840759,0.17671230366987653,0.07898271430908636,0.1297657048761414,0.002735660526615391,9.0
4.0,0.9938342337403627,0.9839082319791943,0.11207855785868694,0.1804981099731124,0.08415759974296581,0.1299136447737865,0.0028836004242605018,10.0
14.0,0.9935804876350576,0.9871802966562322,0.11384826584413371,0.16398819519213007,0.0849407931336939,0.12400213209434947,0.0030279122551765264,11.0
17.0,0.9941684487130941,0.9853280437921227,0.10850495607010456,0.17543938929989997,0.08122210982496211,0.13082491814637287,0.0037948737968468704,12.0
24.0,0.9934420300463087,0.984663086825053,0.11618445649191288,0.1724965714897868,0.08752750849817043,0.13121886533174743,0.004188820982221425,13.0
1.0,0.9941435699483807,0.98703481545416,0.10860512691737166,0.16561813077332502,0.08201651880947503,0.12258928451079246,0.004440759838733543,14.0
18.0,0.9935104342333241,0.987476124648348,0.11475753462330233,0.1603747891675218,0.08479378023998659,0.12258704944895159,0.004442994900574412,15.0
11.0,0.9938123655417483,0.9846058729716441,0.111627624203946,0.18050280079911663,0.0838814565279098,0.13161384191096606,0.004583797561440062,16.0
10.0,0.9940164741847856,0.9844983460824842,0.10912632119961542,0.18522761767028378,0.08230216075139891,0.13242108325076252,0.005391038901236517,17.0
3.0,0.9934367325657106,0.9839189835470719,0.11499701515603712,0.18439031046383605,0.08701584219960734,0.1325121830929031,0.005482138743377107,18.0
7.0,0.9935556231264623,0.9846051366737983,0.11367382343636467,0.18208446265527597,0.08483232045787742,0.13316936434080465,0.006139319991278647,19.0
13.0,0.9943501098352389,0.9861280489286945,0.10826162291222166,0.16126488148662912,0.08059739108555283,0.12074950106990864,0.006280543279617357,20.0
12.0,0.9942590134463976,0.9867178774966968,0.10845885325306874,0.16209200161221568,0.08160333757937746,0.12046640724232849,0.006563637107197512,21.0
21.0,0.9943448121370457,0.9873577483651872,0.1071204588620809,0.16120904235592373,0.08101824922116051,0.12025375054726131,0.006776293802264688,22.0
5.0,0.9936351450409425,0.9832895630125533,0.1143355740957093,0.1807932308645713,0.08500139199605325,0.13447537822938113,0.007445333879855132,23.0
16.0,0.9942364228887802,0.9863445301747271,0.10847196275142985,0.16529113696832767,0.08196162360109088,0.11895368839949691,0.00807635595002909,24.0
mean_rf,0.9939511028966713,0.9854647883417406,0.11076742926581563,0.172399324224082,0.08317275315990873,0.127030044349526,NAN,NAN
std_rf,0.00037503633709497073,0.0012753630647857105,0.0034559519804541203,0.007785745828261208,0.00236204139323943,0.004455568939407559,NAN,NAN
