feature,importance
BE12,9.913158698968695e-06
BE30,8.888285023624769e-06
BE46,8.88336575642292e-06
BE1,8.693817909745662e-06
BE14,8.185535651676167e-06
BE3,7.895076929876133e-06
BE26,6.530029157848601e-06
AC47,4.487383258048409e-05
BE23,4.242724040878875e-06
BE44,2.7757108040560966e-06
BE40,2.6053324532161594e-05
BE54,2.581626728727562e-06
BE53,2.1832382848537644e-06
BE16,2.116030275190393e-06
BE24,2.0843189618741085e-06
BE48,1.9646345630221354e-05
BE5,1.8553777096422835e-05
BE18,1.8145211922217015e-05
BE6,1.7363133685013807e-05
BE38,1.6754545221319335e-05
BE45,1.6328560270673345e-05
BE22,1.5850664708152973e-05
BE32,1.542785105339314e-05
BE34,1.4948231736522361e-05
BE49,1.4836697552752815e-05
BE37,1.47183028335389e-05
BE2,1.4666053193685394e-05
BE21,1.4234214499148498e-05
BE13,1.3857656100680927e-05
BE11,1.3258783224715345e-05
BE15,1.3227329206637632e-05
BE9,1.2329966730317575e-05
BE50,1.1926868134863319e-05
BE19,1.0972137422041976e-05
BE52,1.0933229289061015e-05
BE28,1.0140743730559997e-05
BE42,1.0027284301480796e-05
BC19,0.2847104876946355
BC9,0.22266122320972181
AC9,0.05129014916784321
BC43,0.04164650686494517
BC22,0.03798439434940244
BC45,0.029113434676584088
AC19,0.025135046286724534
BC46,0.02205646135150093
AC18,0.021731144860945625
BC44,0.021573219454847883
BC14,0.016568327639994527
BC11,0.015566787716000266
BC3,0.012842717366948008
BC1,0.010514611868499587
AC8,0.008941944332056136
AC16,0.007665607293486679
AC10,0.005540713582998095
AC20,0.005398899558000149
AC36,0.005264853746222019
AC29,0.0047620655404127755
BC16,0.004499055864605564
AC28,0.0044477554927784355
BC20,0.00439248261225865
BC41,0.004181223772884619
BC50,0.0041472116111945624
BC2,0.003910572518121921
AC5,0.003889238832990836
AC43,0.0036448612151046746
BC33,0.003196203945648311
AC23,0.003172405639860865
BC23,0.00311855707301239
BC54,0.0030644476973759284
BC24,0.003042575453269685
BC29,0.0028441925432252228
BC7,0.002827290003357966
BC31,0.002790013077617899
AC46,0.002731702735428125
AC42,0.002674695235527429
AC7,0.002659863368125661
BC15,0.002536824341665411
BC8,0.0024848989823885955
AC45,0.0024335857094655933
AC35,0.0023761622416905814
AC50,0.002340271107095039
BC37,0.002324817426760351
BC13,0.0022414412416321395
BC4,0.0021785367028195743
BC35,0.00211718769166723
AC1,0.0020756234944484895
AC44,0.0020576021687649104
BC40,0.0020504564327816573
BC39,0.0019477142089723708
BC42,0.0018197044093010762
AC11,0.0018124841270085676
BC36,0.001794482469961586
AC22,0.0017170369170094284
AC3,0.0016706849247343349
BC28,0.0015992038039798551
BC5,0.0015805567431646666
AC37,0.0015685118080803722
BC51,0.0015556043184158643
AC39,0.0015047441368199594
BC17,0.0014984922181308612
AC14,0.0014932099400245032
BC30,0.0013828968427459034
BC49,0.0013687268961056873
BC34,0.0013528660317976497
BC32,0.0013386828697484466
AC31,0.001330559736084116
AC40,0.0012996708566437262
BC53,0.001224082959309285
BC38,0.0012183614845089753
AC15,0.0011683456075976602
BC48,0.001140577271123777
BC27,0.0010589375651709825
AC33,0.0010155444802031819
BC6,0.0010069162659640087
AC49,0.000997728785387437
AC13,0.0009209796173083569
AC53,0.0009122879687694937
AC41,0.0009096613757802513
AC51,0.0008500676596247239
AC4,0.0008157038111791894
AC2,0.0008017774640293461
AC54,0.0007669646913435396
BC55,0.0007627390000357097
AC55,0.000740569499054029
AC34,0.0007395205405362325
BC21,0.000700743236427196
BC10,0.0006802476923889342
AC32,0.0006677138038581635
BC18,0.0006571259714547049
AC24,0.0006549281133171765
AC38,0.0006382310773770797
BC26,0.0006346374003094928
AC30,0.0005387158134991808
AC21,0.0005290950622051794
AC17,0.00050520379758306
AC6,0.0004758349795688735
BC12,0.0004602469689974704
AC27,0.0004015269688827713
BC25,0.0003976919420129836
AC26,0.0003012596408458167
AC12,0.00025839199255324355
AC25,0.00025136426253192503
AC48,0.00024896454845523084
BC47,0.0001738235080386952
AC52,0.00013848193504149297
BC52,0.00011477152077870989
BE8,0.0
BE7,0.0
BE55,0.0
BE51,0.0
BE47,0.0
BE43,0.0
BE41,0.0
BE4,0.0
BE39,0.0
BE36,0.0
BE35,0.0
BE33,0.0
BE31,0.0
BE29,0.0
BE27,0.0
BE25,0.0
BE20,0.0
BE17,0.0
BE10,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
