feature,importance
BE50,9.96834220040038e-06
BE2,9.597057369618697e-06
BE42,9.32328997770635e-06
BE5,9.257504160430402e-06
BE40,8.728734962864408e-06
BE6,8.62652395522973e-06
BE18,8.22735849051266e-06
BE34,7.969557618211677e-06
BE12,7.675233242217502e-06
BE14,6.889327936730531e-06
AC47,6.753249192954913e-05
BE19,6.5585059270721e-06
BE11,5.9712779282305356e-06
BE24,5.697176553700551e-06
BE54,5.359668063604448e-06
BE52,5.106844322011742e-06
BE37,5.016656851755986e-06
BE26,3.488736896415947e-06
BE53,3.34390110258493e-06
BE23,3.1948688644888043e-06
BE16,2.7539348173089104e-06
BE44,2.4705735543914606e-06
BE21,1.90774715314931e-05
BE1,1.8483090533355866e-05
BE22,1.6102891759702492e-05
BE45,1.5907985013862392e-05
BE38,1.5658007841572076e-05
BE3,1.5349492849794218e-05
BE15,1.5289181140003457e-05
BE28,1.4829238910851226e-05
BE9,1.3207853832458169e-05
BE48,1.2558154925225144e-05
BE13,1.2510786425641583e-05
BE49,1.1868061838508376e-05
BE46,1.1710160010267748e-05
BE32,1.0622574573408082e-05
BE30,1.0564990242480554e-05
BC19,0.279633012612342
BC9,0.22080459989123463
AC9,0.04940667599645802
BC43,0.042690884124181476
AC19,0.036946211375581746
BC45,0.033478292254848926
BC22,0.032592542765891734
BC3,0.01972281217086736
BC46,0.01944568407716312
BC44,0.017354745280158373
BC11,0.015724968683702836
BC14,0.011232413058246446
BC1,0.010968778657277776
AC18,0.009548092406466702
AC16,0.007324506551482244
AC10,0.006570240360550791
BC37,0.006512997118639262
BC18,0.006322211613083846
AC36,0.005907672659389065
BC36,0.005677363269911343
AC5,0.005593741369755611
BC15,0.005183106419285421
AC20,0.00473781381144842
AC28,0.004121141891973828
BC23,0.0040866934037651625
AC29,0.004044247710721828
BC50,0.0038399472570910627
BC7,0.0037781541770195736
BC42,0.0037092488157119343
BC20,0.00363366718383809
AC8,0.003619071884156867
BC31,0.0035689938060084916
BC5,0.0035378074127382165
BC24,0.003449324659340156
BC16,0.003428200450528077
AC43,0.0033870047706748025
AC45,0.003324712781883454
BC54,0.0031827105912097552
BC40,0.003007944199191896
AC7,0.0030039165280227945
AC44,0.0029826310563311744
AC23,0.002879563095661819
AC22,0.002878734495465271
AC31,0.0025777260645100625
BC38,0.0024620237884566015
BC29,0.0024375597761339424
AC46,0.0024029164105835205
AC3,0.0023664702744140742
BC8,0.002361033493361679
BC41,0.002282933194128107
AC42,0.002187349169425401
BC10,0.0021641732459251814
AC1,0.002066809766154863
BC4,0.0020132297491439782
BC13,0.001940625767318361
AC15,0.0018814323976286023
AC35,0.0017944129836713542
BC28,0.0017565567768230664
AC11,0.0017442773812882085
AC37,0.001720298679837191
AC50,0.0016765725212861673
BC48,0.0016405575508290687
AC14,0.0016377913374060683
BC51,0.001632160382680132
BC32,0.0015899474410908119
BC2,0.0015168888141744914
AC39,0.0015073476194272437
BC33,0.001416201490385659
BC30,0.001364291643681264
BC35,0.0013046763619704584
BC39,0.001296232428877635
AC4,0.0012928444260342624
BC12,0.0012860241806762274
AC13,0.0012282781774340529
BC53,0.00117948613084005
AC40,0.001133004702548435
AC49,0.001124900152620928
BC17,0.0010744945741141207
BC49,0.00106065745341703
AC53,0.0008631843911174496
AC51,0.0008576971307500366
BC34,0.0008249534841535975
AC32,0.0007451161153081869
AC33,0.0006680988210539297
AC2,0.0006473333090598646
BC55,0.000628059931959778
AC54,0.0005862323993096473
AC17,0.0005772471722760752
AC24,0.0005765599420312598
AC30,0.0005584967570087054
BC21,0.0005428567161764746
BC6,0.000533701376992727
BC27,0.0005313455337244533
AC21,0.0005164536595353605
AC38,0.0005111229806093006
AC41,0.0005000259530040749
AC55,0.0004862331119611581
BC25,0.000471616791050629
BC26,0.00040912122147904314
AC26,0.0003750662425825096
AC27,0.0003597624209839262
AC12,0.0003451848443465967
AC34,0.0003348408241274921
AC6,0.0002796691644155643
AC25,0.0002441847630845225
BC52,0.0001716167689546851
BC47,0.00017054442916730154
AC48,0.00016700801891351877
AC52,0.00013489920910893016
BE8,0.0
BE7,0.0
BE55,0.0
BE51,0.0
BE47,0.0
BE43,0.0
BE41,0.0
BE4,0.0
BE39,0.0
BE36,0.0
BE35,0.0
BE33,0.0
BE31,0.0
BE29,0.0
BE27,0.0
BE25,0.0
BE20,0.0
BE17,0.0
BE10,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
