loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
8.0,0.99905739277505,0.9958626664667424,0.04408439276723422,0.08929071427981791,0.010140015605609355,0.05999206617570024,6.092993088260834e-05,1.0
12.0,0.9991781690643596,0.9963980148779473,0.04088843084367959,0.08565415757381255,0.00970890156478229,0.06035660979158015,0.00042547354676251287,2.0
16.0,0.999133780914614,0.9959070366546141,0.04198793229196357,0.09122086064032922,0.009570405840152297,0.06041545356542051,0.0004843173206028756,3.0
23.0,0.9992166872945584,0.9958076675189136,0.03999701450842382,0.09155379112985625,0.00914328956006161,0.060435135378947104,0.0005039991341294695,4.0
10.0,0.9990098223753492,0.9963838502460594,0.04484073824879537,0.08613360880030255,0.01016718867550946,0.05902684194385176,0.0009042943009658772,5.0
6.0,0.9991548554475681,0.9964706585519851,0.041183911364130674,0.0870342348476072,0.009581066055045832,0.058940214676789324,0.0009909215680283107,6.0
11.0,0.9992257108945681,0.9960018332218453,0.04002535090857123,0.08709168281744407,0.009664728830158545,0.058932810367904806,0.0009983258769128284,7.0
1.0,0.998832390491349,0.9959898787907636,0.048431322716000244,0.09259142907199376,0.00979220568059367,0.0610863042935424,0.0011551680487247654,8.0
18.0,0.9990478563970582,0.9965375174181659,0.043990553102890136,0.0840465693777528,0.01001314831324805,0.05874720654370283,0.0011839297011148053,9.0
2.0,0.998884606454313,0.9954654287695129,0.04759948542903984,0.09637452524364858,0.009671639625538195,0.06118151619948947,0.0012503799546718375,10.0
19.0,0.9992322494781705,0.9956614068875974,0.039521950509833724,0.09398988186696418,0.009189564421864627,0.06133129480389988,0.0014001585590822443,11.0
3.0,0.9992597140986484,0.9961846484701878,0.038629703399990285,0.08967940856396715,0.009063184895246806,0.06139038226213393,0.0014592460173162985,12.0
5.0,0.999128243961699,0.9956762797582476,0.04232973933432204,0.0918857921714042,0.00943076103186303,0.06144583280531769,0.001514696560500059,13.0
22.0,0.9991438271029068,0.9963140108039799,0.04161030237530186,0.08766586158180642,0.009525864319387135,0.058363288901878786,0.0015678473429388481,14.0
9.0,0.9990877845850552,0.9965623494127198,0.04278837570443344,0.08583185908933641,0.009845994727273365,0.05830034505287832,0.0016307911919393112,15.0
13.0,0.9991017112720707,0.9965609743511947,0.04255122785236577,0.08518609904435585,0.00951341083327982,0.05813509808920286,0.0017960381556147778,16.0
14.0,0.9990804938798374,0.9964756543188891,0.043162263923945204,0.08534196022465954,0.009805522476935705,0.05798133425414808,0.0019498019906695543,17.0
4.0,0.9986106103974196,0.994177195917155,0.053798828062280826,0.10354064537353312,0.010091059005380522,0.06210645779404511,0.002175321549227477,18.0
24.0,0.9990903008030377,0.9958852326118705,0.042991197450885255,0.09177261702186323,0.00982767498399365,0.06212532125672501,0.002194185011907372,19.0
7.0,0.9989701093565783,0.9964889977143179,0.04597397319162151,0.08298539529349916,0.010124915717734133,0.05728747852160503,0.0026436577232126016,20.0
20.0,0.9990546237707721,0.9967892875865803,0.04350161680494406,0.08329325315250306,0.009916567348530253,0.056229856362015364,0.0037012798828022705,21.0
17.0,0.9991507383670167,0.9963530043497845,0.04171153355879115,0.0849316368052923,0.009727471368836565,0.05610389463612499,0.003827241608692647,22.0
21.0,0.9990048527725783,0.9954605116481543,0.04462463949968766,0.09924076792270344,0.008969779197326404,0.06379375032992794,0.003862614085110308,23.0
15.0,0.9986806087064757,0.9943137435273252,0.05175288790614954,0.10807562121822213,0.00936069947157439,0.06463877586879133,0.004707639623973692,24.0
mean_rbf,0.9990557141942104,0.9959886604114394,0.04366572382313671,0.09018384887969479,0.009660210814580236,0.059931136244817634,NAN,NAN
std_rbf,0.00016015341192673476,0.0006399803554216466,0.0036095011526991712,0.006269086663899068,0.0003357442635056131,0.0021238993394822386,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.9922274538367974,0.9773966623400662,0.12516582797813913,0.21839229384791445,0.09191422242604026,0.15764571510453845,0.00021115140652053221,1.0
20.0,0.992369521586451,0.9789736830425184,0.1235887510670738,0.2131526441052915,0.09152137537808391,0.1570950901570038,0.0003394735410141292,2.0
18.0,0.992333447080393,0.9790703873529356,0.12482692277314994,0.20663638133257442,0.09227255671038453,0.1579566119494739,0.0005220482514559921,3.0
16.0,0.9927573983137017,0.9759588588250837,0.12141096605614052,0.2210816906549153,0.09058333220071935,0.1564965273386527,0.0009380363593652075,4.0
5.0,0.9926702188089731,0.9757124450720124,0.12274211914443416,0.21777672816254987,0.0904417396084541,0.15639632195768316,0.001038241740334761,5.0
