loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
1.0,0.9980927676394705,0.9912196393892134,0.03732504592171699,0.07830544072129338,0.009242363345756972,0.05494119535168234,0.001559403388036229,19.0
9.0,0.9982262945726217,0.9895165329548609,0.035873265673115,0.08662378040136098,0.008959911910829262,0.05562096502153034,0.002239173057884229,20.0
20.0,0.9980300165608044,0.9919801251959699,0.03788630738465537,0.0751808685199136,0.009314844095975484,0.0511102694909016,0.002271522472744515,21.0
12.0,0.998678768835077,0.9884816378095459,0.030919176721886998,0.09145919319866964,0.008253009413784611,0.056166057865398133,0.0027842659017520213,22.0
14.0,0.998186844363935,0.9909635587639644,0.03621364499701291,0.08106575638377733,0.0089527239073852,0.05686321261261072,0.00348142064896461,23.0
10.0,0.998115726826231,0.9924126789568677,0.036876085908574725,0.0745802683529535,0.009466065915178195,0.04940035559891444,0.003981436364731673,24.0
mean_rbf,0.9981904363463895,0.9911140279665225,0.03618849534901023,0.07984786710252216,0.009117994346858107,0.05338179196364611,NAN,NAN
std_rbf,0.0001535769871437837,0.0008686548712408716,0.0016089651393571582,0.0038530212668644076,0.0002790955140998949,0.0015600302803772787,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9917143760086753,0.9750019897868876,0.07742855017634578,0.1347363323351395,0.05567522623601195,0.0959254580700406,0.0005534650459338292,1.0
15.0,0.9918491372775339,0.9727149839235836,0.07705754433972357,0.138759631122556,0.05621496998620758,0.09620217452733001,0.0008301815032232401,2.0
1.0,0.9919833098489079,0.9732315951556629,0.07652372395061421,0.13672470901827793,0.05554611091420779,0.09626587600958032,0.0008938829854735486,3.0
18.0,0.9914388717863408,0.9782623444280911,0.07833221489067864,0.12792843826804345,0.056660741302505944,0.09400382825187074,0.0013681647722360302,4.0
3.0,0.9918945925270622,0.9765143625880304,0.07648941119031755,0.13121195889946463,0.05589038902611717,0.09348131145058138,0.001890681573525399,5.0
16.0,0.9915425274381162,0.974082971997412,0.07853258781831403,0.13502894238594013,0.05664972332147261,0.09745939454144865,0.0020874015173418803,6.0
19.0,0.9918337486002604,0.9764502125673414,0.0772029949199032,0.12837326664917334,0.0557393961161004,0.09299184533224361,0.002380147691863163,7.0
22.0,0.9921218645948585,0.9770071499145606,0.07537896670221765,0.1299661138174994,0.05488597967415022,0.09292965248299798,0.002442340541108798,8.0
24.0,0.9916008514399924,0.9763376999004331,0.07818998922278005,0.1295154655735438,0.056432301930126834,0.09291636255608943,0.0024556304680173474,9.0
2.0,0.9920205380929447,0.9733166582314874,0.0760572656858453,0.13867215411691372,0.05454498238289715,0.09784691328354703,0.0024749202594402525,10.0
23.0,0.99162863570469,0.9784814810947923,0.07773201625121733,0.12560596887106942,0.05584853374120278,0.09280888130297522,0.00256311172113155,11.0
6.0,0.9913954401380547,0.9758483304837935,0.07817791757399847,0.13716026508212797,0.05693149720541365,0.09797408500081284,0.002602091976706064,12.0
21.0,0.9912895696313445,0.9729134786121854,0.07985737525636363,0.13683037028148645,0.05756934491913609,0.09821767434420606,0.002845681320099283,13.0
17.0,0.9921331981091264,0.9713180144757552,0.075720283374403,0.14211319883241783,0.05521191300671518,0.09839077932369872,0.003018786299591944,14.0
4.0,0.9916544439527654,0.9764976109792588,0.07802897091938873,0.12836734229723615,0.05599303922437058,0.09186165324172677,0.003510339782380009,15.0
20.0,0.9919995853477913,0.9768801275979929,0.07634968316667727,0.1276486601543724,0.05573458066757912,0.09148200507325506,0.0038899879508517143,16.0
13.0,0.992240304014648,0.9769755602231286,0.07513384043107404,0.12788789676824053,0.055064189443932064,0.09134501928293765,0.004026973741169129,17.0
7.0,0.9921355075425317,0.9788639928510319,0.07524741781780374,0.12508661926598702,0.05470845726523149,0.090699593309055,0.004672399715051775,18.0
14.0,0.9916599921697793,0.9734671482158854,0.07766724977962933,0.1389090977218837,0.05591813143153329,0.10033407333478667,0.004962080310679892,19.0
11.0,0.9912642187781051,0.9765825599526938,0.07973433667004037,0.12888198530433928,0.05746928210070742,0.08986441773633917,0.005507575287767602,20.0
5.0,0.9920030917333403,0.9702690718161441,0.0763817391216081,0.14426360383602768,0.05534603358022054,0.1012423052918188,0.005870312267712022,21.0
10.0,0.9918118909469243,0.9781698580412129,0.07687138299935636,0.12650508746649947,0.05600663142999608,0.0892485812358102,0.006123411788296576,22.0
9.0,0.9917678128520871,0.9713845865847113,0.07728367827271201,0.1431148429396491,0.05575382595632347,0.10247801958345373,0.007106026559346959,23.0
8.0,0.9919983836824763,0.9705882918979027,0.07601449412907152,0.14671804183349396,0.05479345055781664,0.1029579280119569,0.007585934987850124,24.0
mean_rf,0.9917909121757648,0.9750483367216659,0.07714140144417016,0.13375041636839094,0.055857863809165666,0.09537199302410677,NAN,NAN
std_rf,0.00027084317136564915,0.0025658381760321073,0.0012653349299256646,0.00633931378371997,0.0007920158032997761,0.003907215244917761,NAN,NAN
