loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.9890425964497722,0.9695295993480901,0.08892679321163946,0.14950741412329854,0.06489548760982931,0.10576923277265284,7.522080069483073e-05,1.0
24.0,0.9894826557106163,0.9723049483184746,0.0868615574918735,0.14417952715254723,0.0630691183761731,0.10574362147033758,0.00010083210301008172,2.0
4.0,0.9898413751589384,0.9688249355456502,0.08613023671047511,0.14715104585895342,0.06298501536267129,0.10621779454221235,0.0003733409688646827,3.0
14.0,0.9891983833132082,0.9706193869747779,0.08839423779015204,0.14614329158447031,0.06410811412594336,0.10647264873908269,0.000628195165735021,4.0
13.0,0.9897805081075264,0.9670702476648748,0.08583126630315659,0.15576239874235917,0.06232070070675068,0.10746091256936477,0.0016164589960171033,5.0
22.0,0.9894161623293688,0.9695178011498925,0.08771867062110898,0.1472438229554557,0.06328841171731724,0.10753370193079884,0.0016892483574511702,6.0
15.0,0.9896767162325483,0.9696446644538238,0.08607387494003263,0.15081142246307638,0.0626311037343889,0.10768444385360168,0.0018399902802540141,7.0
20.0,0.9893706394901891,0.9665952476528799,0.08794283132066809,0.1540118865121891,0.06387175916470594,0.10779847129689324,0.001954017723545573,8.0
7.0,0.9897104700473337,0.9680446585046018,0.08655706071591378,0.1504055850422314,0.06319561522284238,0.10793093102765448,0.0020864774543068176,9.0
16.0,0.9898802959555916,0.9703314342460336,0.08513312208638624,0.14972361145946522,0.062130143849251876,0.1080426871257037,0.00219823355235603,10.0
12.0,0.9890159970330568,0.9699538522754434,0.08910054491082188,0.14803395930490487,0.0648928050941805,0.10836283000104943,0.0025183764277017656,11.0
9.0,0.9890229199498051,0.971018580624759,0.08917400568736791,0.144709847077993,0.06462190828374106,0.10329591833455376,0.002548535238793906,12.0
3.0,0.9894546503718297,0.9718376229111596,0.08746916150726944,0.14218737851658753,0.06363638151358257,0.10317375378143051,0.0026706997919171555,13.0
11.0,0.9903278990609634,0.9676065222007282,0.08356430899426416,0.153958750642272,0.06132183532283015,0.10865628101745659,0.002811827444108919,14.0
23.0,0.9898255081186639,0.9713753522024172,0.08539016724861612,0.1467633319059887,0.06250469495897754,0.10275126371878146,0.0030931898545662057,15.0
5.0,0.9901599311788908,0.9707037744095522,0.08472544537855951,0.1432301492661817,0.062244504553792435,0.1023032447658138,0.0035412088075338632,16.0
19.0,0.9890949037540645,0.9669480465403675,0.0890975242036642,0.1529441013526399,0.0650345608603758,0.10963974864486001,0.003795295071512342,17.0
18.0,0.9899532554301039,0.9715241973929454,0.08589573971820438,0.1393254423580966,0.06295044959995663,0.10199100767682558,0.0038534458965220897,18.0
1.0,0.9899795775711243,0.9676442708750213,0.08509222219929297,0.1531714113564081,0.06247105155814917,0.1100359665216139,0.004191512948266238,19.0
8.0,0.9893906247862148,0.9735838797391121,0.08756929762522218,0.13873591944709854,0.064092136490949,0.1012795004237147,0.004564953149632969,20.0
21.0,0.9904687907707458,0.9670602932816617,0.08343210671329235,0.15175821309872667,0.06113300819250502,0.11049540082443353,0.004650947251085863,21.0
10.0,0.9904745904495547,0.9648173168444699,0.08375029706499028,0.1539632027334522,0.06139448476306046,0.11057176961902661,0.004727316045678942,22.0
17.0,0.9898245570940659,0.9740040388716402,0.08567509958182201,0.1382274528844159,0.06344591894547603,0.09862612512929012,0.007218328444057551,23.0
6.0,0.9898586468737928,0.9737734308221809,0.08556314222366061,0.13859169911126368,0.06286854139415628,0.09842962997319168,0.007414823600155981,24.0
mean_rf,0.9896771523015823,0.9697639209521066,0.08646119642701894,0.1475225360395865,0.06312948964173361,0.10584445357334767,NAN,NAN
std_rf,0.0004287135473159281,0.0024045548548100987,0.0017368081121316315,0.005321176850426899,0.0010955113605565798,0.003482776322313009,NAN,NAN
