loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
9.0,0.13196866778303806,0.13927178157938225,0.7907471064758396,0.7974521114639741,0.7060773947336845,0.7135280020788709,0.00011263348608481216,1.0
10.0,0.13428122808191068,0.13649922160518368,0.7902677242376389,0.7965265823768315,0.7053578865873037,0.7137647890245284,0.00012415345957272894,2.0
22.0,0.13772087523281584,0.11989542564683686,0.7899278224321608,0.7991941388751146,0.7055983993856436,0.7138520759077701,0.00021144034281439517,3.0
14.0,0.13215496773504443,0.14576716054151484,0.7903970422928239,0.7954956076054084,0.7049810372668285,0.7149431899031555,0.0013025543381998128,4.0
17.0,0.13912922953859064,0.11066760897420502,0.7914047555477354,0.7937961036284925,0.7066430198704554,0.7119580944303016,0.0016825411346541586,5.0
16.0,0.13749748651830063,0.1178327331886696,0.7898770418382874,0.8005578287948548,0.7070842467754528,0.7103436433656116,0.0032969921993440954,6.0
5.0,0.13151638595163995,0.13845871505982332,0.7890442715946536,0.8052057077632498,0.7050638404135391,0.7183244541863287,0.004683818621373015,7.0
20.0,0.13016079761765031,0.1457300295709747,0.7917736284862187,0.7935782370862032,0.7071950884023327,0.7086177312210251,0.005022904343930601,8.0
23.0,0.13597608874887834,0.12790835218525953,0.7888734690528855,0.8029450695540516,0.703866977525311,0.7201632674168023,0.006522631851846539,9.0
2.0,0.13479577511011298,0.1271576549150939,0.788399505491894,0.8072740200633716,0.7045024712854375,0.720946760626409,0.007306125061453228,10.0
8.0,0.14181710308925277,0.10186928884905189,0.7925727149285707,0.7884910073599558,0.7082131833058957,0.7054576679444676,0.00818296762048809,11.0
7.0,0.13423581137667395,0.12689356832518606,0.7885445686659656,0.8074999239074528,0.7044811810863143,0.7219347098908336,0.00829407432587792,12.0
6.0,0.12560340919912527,0.1372865782271624,0.7937967602467941,0.7977622749555326,0.7094238540278842,0.7052853805689964,0.00835525499595935,13.0
24.0,0.130154244292911,0.13802504094810253,0.7936432906127296,0.7896156783457858,0.709639784311952,0.7035366010375196,0.010104034527436134,14.0
21.0,0.13939244103802406,0.1118230367969204,0.7870927338865886,0.8101932671017067,0.7028641198760553,0.7250049768374999,0.011364341272544154,15.0
4.0,0.1379527041509595,0.12377119000927594,0.7866075207274156,0.8070738891175457,0.701007848088424,0.7253688705195691,0.011728234954613392,16.0
12.0,0.12927195107938838,0.14667041341722575,0.7864556676045017,0.8152300123822402,0.7034796895061066,0.7257651227166187,0.012124487151663033,17.0
11.0,0.13281952547806997,0.13660768818895674,0.7868094335743264,0.8090207936268594,0.7016356023709632,0.7272844875648182,0.01364385199986251,18.0
18.0,0.1338101597542125,0.13179026491781354,0.7950122449174615,0.7803743281261112,0.7096712297681596,0.6987795183009516,0.014861117264004076,19.0
1.0,0.14650735690221173,0.09689997394982319,0.7842285910239425,0.8163608624187887,0.7017878253120186,0.7289302265292609,0.015289590964305155,20.0
13.0,0.1309440096572777,0.14954453985070226,0.794630995940587,0.7792219834564611,0.7106030729438297,0.6935520865231097,0.020088549041845982,21.0
3.0,0.13208451306169255,0.14855315605778585,0.7933216013052043,0.7810038452651473,0.7092337470409176,0.6934223379755337,0.020218297589422063,22.0
15.0,0.1408777919773071,0.10868019609264379,0.7845512061073541,0.8199222816582711,0.7001384506565727,0.7363707524005072,0.022730116835551484,23.0
19.0,0.12498481230506542,0.16905431629933143,0.7959089179176368,0.7758217035861766,0.711692332221132,0.690240506588449,0.023400128976506673,24.0
mean_rbf,0.13440238898667303,0.13069408063320523,0.7901620256212172,0.7987340524383163,0.7058434284484257,0.7136406355649557,NAN,NAN
std_rbf,0.004977102615286234,0.016751388829978488,0.0031929983831174794,0.011841813331076102,0.003120315119996742,0.011897570724231409,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
14.0,0.1402911460095878,0.14116586958633504,0.7866832716708604,0.7976351828955909,0.7007276813333898,0.713559204432185,0.0009561998541348649,1.0
17.0,0.1463229070959482,0.10888122923850152,0.7880912187866497,0.794592942873534,0.7033823844526331,0.7112699870554451,0.0013330175226050622,2.0
9.0,0.14079644893765597,0.13470530315470441,0.7867159264928125,0.7995647009071823,0.7011005180345037,0.7145867749283047,0.0019837703502545434,3.0
22.0,0.14530067948390324,0.11747962725740091,0.7864482562349201,0.8002902409158809,0.7014840475932795,0.7149489620512741,0.0023459574732239696,4.0
10.0,0.13851647883997487,0.1310612880678229,0.7883322888289508,0.7990307263946588,0.7021077781105889,0.7153222766555306,0.0027192720774804613,5.0
16.0,0.1446505575470105,0.11801048782022017,0.7865948427504014,0.8004771694707156,0.7033862810667453,0.7091841415324848,0.003418863045565379,6.0
23.0,0.1427070150035039,0.1340487404756362,0.7857947169719784,0.8001133121820079,0.7002174041338107,0.716163797107588,0.003560792529537893,7.0
5.0,0.14037717640384562,0.13741171378909245,0.7850088008029382,0.8056948285034211,0.7009187097238226,0.7181234243481797,0.005520419770129514,8.0
20.0,0.1371917873265147,0.15234412967422384,0.7885671464946438,0.7905001673938431,0.7037810308610404,0.7056224987198161,0.006980505858234065,9.0
7.0,0.14162074928580082,0.13056402226398933,0.785174237431071,0.8058008109983014,0.7007407592178356,0.7198522072323665,0.007249202654316389,10.0
2.0,0.14093968434967274,0.12925291494486657,0.7855952630252379,0.8063045063254037,0.7004916089259949,0.7208614183492417,0.00825841377119152,11.0
21.0,0.1452762994191399,0.11969729954485486,0.7843974955457894,0.8065938280592334,0.6999786066330531,0.7212414306934192,0.008638426115369024,12.0
8.0,0.14806862023963396,0.10889473739585942,0.7896806517374264,0.7854010459406469,0.7049940874682082,0.7016001621528739,0.01100284242517624,13.0
6.0,0.1372164060793205,0.14997674229397495,0.7885078719047852,0.7918731585590527,0.7051664833424204,0.7005840281173763,0.012018976460673847,14.0
