loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
10.0,0.9987469141362961,0.9898882208479467,0.029972937624336546,0.08724266966541327,0.008204588578547911,0.05713176715564676,6.24035665069897e-05,1.0
2.0,0.995173860398815,0.9899258660135261,0.05918655581578272,0.08499390927727142,0.03371083441213484,0.05726195556635513,6.77848442013837e-05,2.0
18.0,0.9949609687237332,0.9905087411251039,0.0604268898472561,0.08276787544774503,0.034532975746666764,0.057054272215457766,0.0001398985066959832,3.0
11.0,0.9984568236698276,0.9903114518967863,0.03334535391354826,0.08455204966271777,0.008264010657756213,0.0575484337118869,0.0003542629897331506,4.0
20.0,0.998498813468402,0.9899335237260031,0.03310203491399618,0.08397264395096583,0.008230969112720496,0.05680897178252439,0.00038519893962935675,5.0
21.0,0.9949328084918719,0.9901518774276432,0.0605947343313756,0.08421246280931996,0.03338713222846365,0.05758158345618579,0.0003874127340320402,6.0
24.0,0.9984748161701194,0.9903333285034334,0.03292799921125695,0.08662491862500747,0.008261868222187113,0.056570485513550435,0.000623685208603314,7.0
3.0,0.998580453349847,0.9895216656684425,0.0320777349909942,0.0869092978753433,0.007681399771732879,0.05785142602048893,0.0006572552983351784,8.0
6.0,0.9950392495572424,0.9906636754774807,0.059736808024126016,0.08327601990006693,0.03399699559795495,0.05636380927521646,0.0008303614469372875,9.0
23.0,0.9984635156429779,0.9896840023761199,0.03354574050946118,0.08440390427370091,0.008416875836153175,0.058217066293384134,0.0010228955712303853,10.0
17.0,0.9950399810550627,0.98923110053625,0.059941866130072054,0.08813024949732155,0.033772272092764954,0.05834664464295888,0.0011524739208051277,11.0
5.0,0.9986876335713859,0.9891411399922316,0.03075843233672758,0.0894137495835977,0.007917947628935459,0.05834835651022391,0.0011541857880701598,12.0
7.0,0.9984765555945814,0.9899310942589424,0.033265830884124874,0.08481621701992252,0.008283411399215275,0.05598996530621745,0.0012042054159362992,13.0
16.0,0.998393508588482,0.990217072633209,0.0342349933834361,0.08279736856280673,0.008034567215528724,0.05840522224731407,0.0012110515251603227,14.0
8.0,0.9949679195501977,0.9899265263430764,0.060226747640930035,0.08602288726613964,0.03369135687926706,0.05852288672656886,0.0013287160044151078,15.0
19.0,0.9983203508233549,0.9914102013801623,0.03482581522609761,0.07929828818306861,0.00862253272818407,0.05551713269508319,0.0016770380270705598,16.0
4.0,0.9983467108318612,0.9912639672050071,0.03466580352108283,0.07889605270273303,0.008394789446957722,0.055204310446970564,0.001989860275183185,17.0
14.0,0.9981597584090511,0.9913546000644278,0.036399245114202464,0.07999056742913263,0.00859522742143748,0.05478667472850862,0.002407495993645127,18.0
12.0,0.9982316020172136,0.9916638128872673,0.03582299673970519,0.07730792376133509,0.008762657912051412,0.054726503853937576,0.002467666868216173,19.0
1.0,0.9984546114788787,0.9913592584805525,0.03336686049954348,0.07989174076590207,0.008326293334003258,0.054699117797979556,0.002495052924174193,20.0
15.0,0.9950918452631635,0.9890894058334948,0.05968934978837038,0.0884070937067661,0.033625536753313465,0.05972690881497133,0.0025327380928175797,21.0
22.0,0.9952837565143284,0.9878716292697045,0.0587220971698731,0.09162098907176582,0.0334094121352317,0.06034947310423472,0.0031553023820809697,22.0
13.0,0.9982774172691282,0.9920669482117755,0.03530157309441596,0.0759055078554953,0.008526103096167111,0.05265134750629436,0.004542823215859387,23.0
9.0,0.9953158982046484,0.9878775385705694,0.05806245816323048,0.09480842879402758,0.03246821097597041,0.06299578195973035,0.005801611237576602,24.0
mean_rbf,0.9971823238658529,0.9901386103637148,0.04334170245308108,0.08442761732031524,0.01779658204930609,0.05719417072215375,NAN,NAN
std_rbf,0.0016276032742647355,0.0010484089851387733,0.012689960979517367,0.004393817707164375,0.012264037450826257,0.0021006024333905964,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.9923169775966144,0.9779312898678387,0.07390440015025641,0.1308858912850503,0.05401406216540449,0.09467667162776723,0.0003923138644119639,1.0
8.0,0.9919397586725032,0.9754228254126039,0.07622363322204745,0.13436630202358035,0.0552682534398058,0.09461104669860187,0.0004579387935773199,2.0
14.0,0.991572659669525,0.9766916642345431,0.07789332133996153,0.13134146801378924,0.056755929349354604,0.09560283289498014,0.0005338474028009493,3.0
7.0,0.9923898661323677,0.9754563390046956,0.07435004203457028,0.13242117353109986,0.05427758320788389,0.09400314963625057,0.0010658358559286207,4.0
16.0,0.9919778814501254,0.9745002774260092,0.07650249198217031,0.13367489375883673,0.05584282091812011,0.09398690490616733,0.0010820805860118632,5.0
1.0,0.991991568448032,0.9773863406296729,0.07595742589926378,0.129244419511482,0.05489380760621396,0.09378837651335582,0.001280608978823372,6.0
13.0,0.9919684654331136,0.9746237447953275,0.07622602633617145,0.13575846293736546,0.0555166022100882,0.09639303037598362,0.0013240448838044289,7.0
19.0,0.9921325595488745,0.9767977080130196,0.07537177326170562,0.13032801031354513,0.0547053872551063,0.09361089137365744,0.001458094118521755,8.0
18.0,0.991400821788804,0.9721374346418071,0.07893783110993109,0.14181117261371298,0.05727850517236218,0.09657601376100063,0.001507028268821431,9.0
4.0,0.9921038581544561,0.9742345627269473,0.07575901713460009,0.13549301478617365,0.0553096670687067,0.09665701570412054,0.0015880302119413436,10.0
20.0,0.992213327772556,0.9749319914163429,0.07538992472384966,0.13251315914052875,0.05453854109156429,0.09330876006917165,0.0017602254230075498,11.0
