loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
22.0,0.9827602287994491,0.9598088100011165,0.05000544241805549,0.0809493142874196,0.022587787972791214,0.038716721046464175,0.003659140649874583,23.0
8.0,0.9802012188848629,0.9783560266493235,0.05496969523237395,0.05358663134572126,0.024229368201612058,0.03098487237970613,0.004072708016883461,24.0
mean_rbf,0.9815330276141055,0.9698677292062198,0.05238491085522975,0.0667785035339757,0.023364828323643515,0.03505758039658959,NAN,NAN
std_rbf,0.0008016823875705259,0.004516742069330717,0.0013289929851819458,0.006087098300200391,0.0004155622732859819,0.001780344068786117,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.9877339557058282,0.9597470806273611,0.042663796027171325,0.07759511260267112,0.029646547916175155,0.04990009703406187,0.0003452925382702379,1.0
18.0,0.9873258913749735,0.9599105125398785,0.04341450728739782,0.07709145558185111,0.03007601888115596,0.049168128324958635,0.00038667617083299605,2.0
3.0,0.9876779600615695,0.9560622359785124,0.042749791334247896,0.08117445424657564,0.029589763617970645,0.05015705431353002,0.00060224981773839,3.0
4.0,0.988146730277602,0.9580190668917746,0.04176847585384881,0.08046719145372577,0.029176560173743992,0.050177042146605504,0.0006222376508138727,4.0
20.0,0.9890619172936488,0.9569314265577847,0.04034903994958749,0.07981669338471496,0.028210370575795705,0.05026789697141716,0.0007130924756255305,5.0
1.0,0.9890549449904529,0.9509483612131473,0.04051000392660956,0.08392066433679202,0.028276787470289323,0.05035984785545999,0.0008050433596683559,6.0
6.0,0.9884428760918209,0.9592059398295627,0.04152452945075398,0.0773092964130578,0.02903619777467075,0.050409009127119264,0.0008542046313276333,7.0
12.0,0.9881135848898238,0.9569730932785763,0.04186539835920631,0.08120673557832465,0.029419072954340087,0.05049087652516262,0.0009360720293709879,8.0
22.0,0.9896230921756092,0.9554242035308619,0.03879587082604374,0.08525057119919986,0.02764265532758838,0.05053595012098119,0.0009811456251895626,9.0
13.0,0.9888805480259659,0.9539721889621076,0.04062707003274535,0.08293812753429285,0.028603306654286783,0.0505751657556128,0.001020361259821169,10.0
14.0,0.9896948796286884,0.9555267931148259,0.038843721289294725,0.08372057762963794,0.02793111422959166,0.05068639808795524,0.00113159359216361,11.0
10.0,0.9870039616619741,0.965471992279329,0.0439870313772302,0.07143194126461293,0.03004574329180978,0.04809772673652308,0.0014570777592685519,12.0
17.0,0.9875079924772138,0.9617316298245636,0.04335245568134752,0.07347379700306297,0.02984461868973713,0.04790156479600197,0.0016532396997896576,13.0
11.0,0.9890734983056438,0.9547929801672023,0.04001704142630236,0.08425302460313222,0.028226463270184514,0.0512163114322793,0.0016615069364876722,14.0
19.0,0.9894957674817413,0.9529710463991404,0.03986402067185099,0.08061220510130407,0.028377913866334942,0.05144139304110826,0.0018865885453166267,15.0
7.0,0.988699504926463,0.9606150050714866,0.04102934593410048,0.07620633266999191,0.028763722047649796,0.04749151073292664,0.002063293762864994,16.0
15.0,0.9875262075031718,0.9642232515003055,0.04326748705279008,0.07149076584408283,0.029544776183255794,0.04723253246445444,0.00232227203133719,17.0
16.0,0.9877702897632016,0.9670966953203767,0.04262190403373399,0.0700532744775895,0.029411747889753273,0.047231521465743,0.0023232830300486326,18.0
5.0,0.9886566036863781,0.9640395360580661,0.04124065515532578,0.07185185116540191,0.029009812619254928,0.04722264256318169,0.00233216193260994,19.0
24.0,0.9899593564455301,0.9518882960119784,0.038500405072097246,0.0857369123339881,0.0276131910950287,0.05190150112900951,0.0023466966332178762,20.0
21.0,0.9884810830172915,0.9589317369615584,0.041088762996290086,0.08031057614833217,0.028999861847872527,0.05208024444589119,0.002525439950099559,21.0
23.0,0.9869664191523602,0.9644272663652098,0.04442711519260517,0.06982151081996774,0.03041745888840623,0.04672218743378556,0.0028326170620060695,22.0
9.0,0.9891665078265331,0.9547358696925324,0.039885117599812725,0.08401627560084797,0.028074299788069305,0.052701546846738695,0.003146742350947064,23.0
8.0,0.9881157721091235,0.9659297791525022,0.0425882296783801,0.06723190787623912,0.029654399903393174,0.045347158548491306,0.004207645947300324,24.0
mean_rf,0.988424139369692,0.9587323328053602,0.04145757400869891,0.07820755228622489,0.0289830168731816,0.04955480449579163,NAN,NAN
std_rf,0.0008514576870232768,0.004578609720337301,0.0016440602481828995,0.005459076933810953,0.0007891399150836905,0.0018956428527706314,NAN,NAN
