loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9965573499021975,0.9592831083330187,0.08355682268370346,0.286487808738732,0.010656724981387727,0.1870341062523765,NAN,NAN
std_rbf,0.00044235871934443125,0.004967922851856926,0.005515115302196653,0.01604914196051176,0.0005793381020978709,0.006162666945569886,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
4.0,0.9508931938476317,0.8705819587635812,0.3183329552165301,0.4983424935754346,0.24021961184007984,0.3740841759688129,0.0002239279861497856,1.0
9.0,0.9479400166691907,0.8703857146263739,0.32551919022425946,0.5129152502716389,0.24678313633354032,0.3748114842965592,0.0005033803415965266,2.0
2.0,0.9535375543240582,0.8672238715205332,0.3114329310930474,0.4918893733152274,0.23927555796798705,0.3736674762730296,0.0006406276819330703,3.0
20.0,0.9498569092895522,0.8879537716127175,0.3167724853037941,0.4930264594565568,0.24139504807649287,0.375782314785233,0.0014742108302703283,4.0
11.0,0.9498736552827601,0.8830188769809459,0.3194900263572949,0.48712628451207646,0.24246018819118867,0.3697611963961409,0.004546907558821756,5.0
15.0,0.953284519046211,0.8778922010527644,0.30951902677483223,0.4906121058013083,0.23391637176369834,0.3697594089544781,0.004548695000484548,6.0
24.0,0.9550719763615593,0.8884391557315202,0.29948801393269303,0.49395991391646554,0.23123102001594947,0.37913541407994333,0.004827310124980666,7.0
7.0,0.9510582113717329,0.870988277632845,0.3147512378188837,0.5170799840264839,0.2379230463712379,0.3792374515956153,0.004929347640652615,8.0
13.0,0.9520670698369177,0.8746992061547728,0.3128253345179548,0.5015279718110879,0.23806100369915376,0.3792383681249376,0.0049302641699749405,9.0
16.0,0.9512500061433319,0.8815007817055727,0.31482388339480083,0.49186163836951186,0.23959835602005672,0.3681000907338438,0.006208013221118858,10.0
17.0,0.9517853175553619,0.8752060909665744,0.31551557618373904,0.48887669227398,0.2391628880520624,0.3676768519961377,0.0066312519588249685,11.0
12.0,0.946430391048029,0.8790646336595389,0.32962223530155654,0.4987493028825076,0.25056166952398845,0.38180816365022446,0.007500059695261796,12.0
19.0,0.9445387257281084,0.8790782717441854,0.3360061561856267,0.4955077731673616,0.2527340468684772,0.3828621702804258,0.008554066325463128,13.0
18.0,0.9512295078669477,0.8887385861874827,0.3136053634591539,0.4837225021620648,0.23700658534360394,0.3648673274677247,0.009440776487237956,14.0
5.0,0.9534184295559178,0.8748304637165161,0.3060804110794994,0.5161646386098908,0.23349357552900554,0.384354899842987,0.010046795888024318,15.0
1.0,0.9534221851821968,0.8889858764023966,0.3083100996897227,0.47245663615847544,0.2365658509080691,0.36347340648021037,0.010834697474752297,16.0
22.0,0.9511858218535839,0.8661507813804399,0.31736975673074613,0.506805467621089,0.23907265643635597,0.38523202795501305,0.010923924000050378,17.0
14.0,0.953407989746897,0.8840365372958416,0.308666507074173,0.4804823622348639,0.2366176218691774,0.3628869439640282,0.01142115999093446,18.0
10.0,0.9509818185431225,0.8925771738982592,0.3157620819950963,0.46785245618060156,0.23826025193658912,0.36221081780069675,0.012097286154265918,19.0
21.0,0.9531311055562075,0.8669143208998871,0.3107982925433222,0.5068626245438326,0.23648317288248152,0.3867888381359958,0.012480734181033126,20.0
6.0,0.9528138422605147,0.8930099441582192,0.3085006586801859,0.47469523733885455,0.23453121635839794,0.359882221164109,0.014425882790853661,21.0
3.0,0.9493401145826136,0.8766491151586173,0.3183933124482471,0.5143667403965578,0.2434938396871666,0.39169744684183594,0.01738934288687327,22.0
23.0,0.9462523361659116,0.8627577399518425,0.33051287103945937,0.5297107692572077,0.248756206128927,0.3938506677588128,0.01954256380385011,23.0
8.0,0.9544253248946195,0.8850292255901512,0.3062537304062877,0.47250719469512614,0.2336713121344332,0.35222533037230974,0.022082773582652926,24.0
mean_rf,0.9511331676130407,0.878571357366316,0.31534800572712113,0.4952959113574251,0.2396364264140883,0.37430810395496267,NAN,NAN
std_rf,0.0026353067578134604,0.008670132328788318,0.008283582302615944,0.015581793367514953,0.005391261234570174,0.01034306962114431,NAN,NAN
