loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9964390633565353,0.9879577620441733,0.050780577174110574,0.09312599555871108,0.027336349731085563,0.06453407629606801,NAN,NAN
std_rbf,0.00015234484063747305,0.0008265541427441645,0.0010850511523676468,0.0033013439479264452,0.0003638690201579812,0.001652923418173294,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9864964401357246,0.9623960439065562,0.09873448164683414,0.16547764967543419,0.07292746788131009,0.11952265445520292,0.00012419059241203234,1.0
8.0,0.9862750046043524,0.9564610863447593,0.09997409880999096,0.17550097681600532,0.07293257285031719,0.11898754115184557,0.0004109227109453245,2.0
19.0,0.9871920021774392,0.9611309120773915,0.09652004618828545,0.16620758246457787,0.07069783917828795,0.11892354356859527,0.000474920294195616,3.0
11.0,0.9864392955584853,0.9592399804800279,0.09956371265475783,0.1684668301175495,0.07271895080428997,0.12021408992493567,0.0008156260621447753,4.0
6.0,0.9866672821531218,0.96275505987868,0.09811532158466385,0.1651047274362217,0.07308347204340931,0.11838113584465546,0.0010173280181354355,5.0
15.0,0.9861600314438216,0.9641317209076254,0.09937029526647638,0.16572052118287672,0.07261917699029352,0.11781290393697984,0.001585559925811053,6.0
14.0,0.9859395335119544,0.9615940208823136,0.10090355874557501,0.16673050576996873,0.0732872558270105,0.12098785159814633,0.0015893877353554409,7.0
16.0,0.9862936109002615,0.9617119220069406,0.10023082741090555,0.16236321257779945,0.07289737776945766,0.11777169296489498,0.00162677089789591,8.0
23.0,0.986277490522356,0.9618965191015231,0.09971649148663768,0.16548301889677391,0.07284014348430043,0.11750320744328922,0.0018952564195016675,9.0
24.0,0.9855883333288419,0.9654053596808133,0.10189476749599893,0.159847139804153,0.07374982005517297,0.11719692472377427,0.00220153913901662,10.0
13.0,0.9857155699708346,0.9626104148343859,0.101359704904723,0.16670098011967635,0.07390239016216119,0.12163836455515678,0.00223990069236589,11.0
22.0,0.9859457361120988,0.9590718742328103,0.10130645750364863,0.16873328967229914,0.07354199654973038,0.12193976023150645,0.0025412963687155565,12.0
5.0,0.9866521214346905,0.9652192747417322,0.09776143806124146,0.16211397011298392,0.07205777570300857,0.11645713296704759,0.002941330895743305,13.0
18.0,0.9872609644604343,0.9581978103630476,0.09634375891727963,0.1717150222423139,0.07074184288576096,0.12250985992178817,0.0031113960589972817,14.0
17.0,0.9856952656826509,0.9578449408496177,0.10217683288811613,0.1719032571811353,0.07492779747730162,0.12284984633938062,0.003451382476589729,15.0
7.0,0.9867921079833215,0.961757164968817,0.09774401836619234,0.16632899729316536,0.07226090211871254,0.11565522060395471,0.003743243258836182,16.0
4.0,0.9860850018499593,0.9675718576115157,0.0999159034364624,0.15588747371301817,0.07324736667105403,0.11465389663303772,0.004744567229753166,17.0
10.0,0.9863261292949493,0.9671194553149127,0.09953151784594719,0.15409559726247316,0.07321821114384726,0.1142764406606691,0.005122023202121795,18.0
3.0,0.9852267778612354,0.9571308542194374,0.10336440487074226,0.17625795272465386,0.07523553217648908,0.12466265723247211,0.0052641933696812165,19.0
12.0,0.9842884972911078,0.9605804873166942,0.10684895171786117,0.16744077617198944,0.07657803208869697,0.12476655785551855,0.005368093992727654,20.0
20.0,0.9860605143683244,0.9631077498722683,0.10055794344183941,0.1627671136013677,0.07249399487264367,0.11377132098355315,0.00562714287923774,21.0
9.0,0.9864557125751326,0.9569652270699311,0.09918848994915241,0.17533122460155995,0.0727621507910382,0.12504602947597268,0.00564756561318179,22.0
21.0,0.9865447752973847,0.9669262756594212,0.09891572716257643,0.1534007177807894,0.07291103596014756,0.11097942783449391,0.00841903602829698,23.0
2.0,0.98560484781788,0.9564212710116887,0.10209656624525147,0.17759887210995423,0.07423273824045684,0.12905507180010956,0.009656607937318665,24.0
mean_rf,0.9861659602640155,0.9615519701388711,0.10008897152504831,0.16629905872203085,0.07316107682187077,0.11939846386279089,NAN,NAN
std_rf,0.0006193582020226165,0.0033378891852043706,0.0022263511626192376,0.0063902524711426665,0.001236688467235141,0.004117700566343941,NAN,NAN
