loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
20.0,0.9662719992738963,0.9108432146103257,0.07033345993693191,0.1181753506195034,0.04144580770144321,0.07368754034648702,0.00271954037452897,22.0
1.0,0.9657278185639977,0.9170036948014278,0.07127119504631305,0.11167472114327394,0.040954322613209374,0.07398745396206068,0.00301945399010263,23.0
5.0,0.9673710623122226,0.9127017563697708,0.06866207712149328,0.12013995291188498,0.04095227622780713,0.07696439733229467,0.005996397360336622,24.0
mean_rbf,0.9646155828092752,0.9225503859494416,0.07250715285588011,0.10722345206950978,0.04211241759403795,0.07096799997195805,NAN,NAN
std_rbf,0.0011569644383046308,0.0054199871350756905,0.001309775900104961,0.005074248858169834,0.0005176237770003529,0.001959359780907453,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
14.0,0.9103577647904908,0.8138311608106945,0.11450596065602196,0.17161172346361478,0.08567281133142744,0.12243705780018135,0.0006440450445845819,1.0
24.0,0.9081200617038022,0.7835759998227476,0.11844071752028715,0.1690846639249706,0.0874404179428051,0.12377956362619956,0.0006984607814336241,2.0
17.0,0.9105807065935843,0.8061777437303885,0.11596728914370617,0.16562078955991533,0.08618749795330227,0.12223410798632098,0.0008469948584449577,3.0
2.0,0.913231034617336,0.7953927548661963,0.11373977388444473,0.17338018340830824,0.0844562803059609,0.12423795960700329,0.0011568567622373543,4.0
18.0,0.9151100374125121,0.8123939086124257,0.11208850392954152,0.16848098648184776,0.08376671801327501,0.12192274660628197,0.001158356238483968,5.0
23.0,0.9130326831715582,0.8001529878400953,0.11280668166985369,0.1776541641918225,0.08399927286026226,0.1242562609395768,0.001175158094810863,6.0
3.0,0.9101476319028623,0.8147624156743422,0.11381776900383245,0.17567353953067633,0.0851796832569857,0.12473873931008624,0.0016576364653203002,7.0
15.0,0.9112046029229204,0.8024391189547373,0.11440101384733958,0.17428861730833786,0.08484935649461711,0.12488229541711471,0.0018011925723487726,8.0
16.0,0.9130666339139992,0.8111953705549863,0.11426868864091456,0.16402749472729666,0.085534522499787,0.12049292499085257,0.0025881778539133676,9.0
13.0,0.9129255376624243,0.8138515340460211,0.11452950251489141,0.16181608933527805,0.08482614227702764,0.11995598316226101,0.0031251196825049232,10.0
21.0,0.918930107953614,0.8030158777171179,0.10975403114926945,0.17125972043839327,0.08104767253698521,0.12642228102007924,0.0033411781753133057,11.0
9.0,0.9103257916039277,0.7818794743337147,0.11586067239610416,0.17715957961716433,0.08664483571863361,0.1268797269244876,0.0037986240797216603,12.0
11.0,0.9149547125104155,0.8016295792216106,0.11278655210166125,0.16960124296355014,0.08453486906540952,0.11909529910683438,0.003985803737931559,13.0
1.0,0.9099718220496791,0.8221303519511617,0.11551340801713161,0.16348443850649438,0.08602573607619694,0.11907545832241435,0.004005644522351581,14.0
19.0,0.910368211859294,0.7929110491798972,0.1150505497946234,0.1776708650710999,0.08492898516679959,0.12709142867568352,0.00401032583091758,15.0
12.0,0.9145794407274195,0.8164154482942204,0.11341434995905218,0.1607145618893188,0.0842257518331154,0.11905423491209413,0.004026867932671804,16.0
4.0,0.9120562161886818,0.8295409142670108,0.11449585443464336,0.1583302128454574,0.08547904690596735,0.11868765143109164,0.004393451413674296,17.0
7.0,0.9169843055870224,0.8219834556558212,0.11151744985553938,0.16015106238708404,0.08420923324944775,0.1184919203579487,0.0045891824868172365,18.0
5.0,0.9069986853986283,0.8049109960628338,0.11592043808910989,0.17959783621363906,0.0858710082624855,0.12787205118366404,0.004790948338898107,19.0
22.0,0.903603333811778,0.8019187106376916,0.11976397710469736,0.1712844143988978,0.08777250427390125,0.12821597278398633,0.005134869939220396,20.0
8.0,0.9117788040447268,0.8284454702779761,0.11398452858902654,0.1626634311741296,0.08528469969681086,0.11689193895958472,0.0061891638851812175,21.0
6.0,0.9123977953996946,0.812084118762545,0.11549274758308634,0.15884767991676127,0.08603646985347749,0.11664554348201794,0.006435559362747992,22.0
10.0,0.9154135271176301,0.7853848537538727,0.11229381998398555,0.1774701559874672,0.08337068010339285,0.12984428454973332,0.006763181704967383,23.0
20.0,0.9068362142077857,0.7795219084208835,0.1168934689812831,0.18583709988665437,0.08684337715564917,0.13074103711888377,0.007659934274117833,24.0
mean_rf,0.9117906526313244,0.805647716810375,0.11447115620208531,0.1698212730511742,0.08517448220140511,0.12308110284476594,NAN,NAN
std_rf,0.003347281030706672,0.013800771198189048,0.0021187914388078035,0.007358905603794848,0.001399172988033241,0.004040327600638135,NAN,NAN
